Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/11/2025,03:56:16 am,0,96.5765,-1.516
1/11/2025,04:11:16 am,0,96.5848,-0.871
1/11/2025,04:26:16 am,0,96.5997,-0.644
1/11/2025,04:41:16 am,0,96.6061,-0.732
1/11/2025,04:56:16 am,0,96.6110,-0.850
1/11/2025,05:11:16 am,0,96.6294,-0.932
1/11/2025,05:26:16 am,0,96.6511,-0.850
1/11/2025,05:41:16 am,0,96.6713,-0.786
1/11/2025,05:56:16 am,0,96.6943,-0.679
1/11/2025,06:11:16 am,0,96.7173,-0.710
1/11/2025,06:26:16 am,0,96.7393,-0.813
1/11/2025,06:41:16 am,0,96.7806,-0.919
1/11/2025,06:56:16 am,0,96.8096,-1.198
1/11/2025,07:11:16 am,0,96.8384,-1.371
1/11/2025,07:26:16 am,0,96.8676,-1.412
1/11/2025,07:41:16 am,0,96.9001,-1.520
1/11/2025,07:56:16 am,0,96.9460,-1.580
1/11/2025,08:11:16 am,0,96.9934,-1.617
1/11/2025,08:26:16 am,0,97.0285,-1.724
1/11/2025,08:41:16 am,0,97.0558,-1.697
1/11/2025,08:56:16 am,0,97.0806,-1.344
1/11/2025,09:11:16 am,0,97.1098,-0.918
1/11/2025,09:26:16 am,0,97.1297,-0.666
1/11/2025,09:41:16 am,0,97.1658,-0.736
1/11/2025,09:56:16 am,0,97.2092,-0.533
1/11/2025,10:11:16 am,0,97.2439,-0.326
1/11/2025,10:26:16 am,0,97.2508,0.165
1/11/2025,10:41:16 am,0,97.2739,0.208
1/11/2025,10:56:16 am,0,97.2854,0.289
1/11/2025,11:11:16 am,0,97.3052,0.308
1/11/2025,11:26:16 am,0,97.3422,0.383
1/11/2025,11:41:16 am,0,97.3218,0.383
1/11/2025,11:56:16 am,0,97.3343,1.623
1/11/2025,12:11:16 pm,0,97.3287,1.196
1/11/2025,12:26:16 pm,0,97.3215,1.251
1/11/2025,12:41:16 pm,0,97.3262,1.188
1/11/2025,12:56:16 pm,0,97.3380,1.433
1/11/2025,01:11:16 pm,0,97.3484,1.241
1/11/2025,01:26:16 pm,0,97.3691,0.829
1/11/2025,01:41:16 pm,0,97.3462,1.415
1/11/2025,01:56:16 pm,0,97.3439,1.388
1/11/2025,02:11:16 pm,0,97.3519,1.465
1/11/2025,02:26:16 pm,0,97.3586,1.196
1/11/2025,02:41:16 pm,0,97.3817,0.777
1/11/2025,02:56:16 pm,0,97.3698,0.883
1/11/2025,03:11:16 pm,0,97.3845,0.799
1/11/2025,03:26:16 pm,0,97.3733,0.527
1/11/2025,03:41:16 pm,0,97.3993,0.965
1/11/2025,03:56:16 pm,0,97.4286,0.730
1/11/2025,04:11:16 pm,0,97.4505,0.499
1/11/2025,04:26:16 pm,0,97.4594,0.548
1/11/2025,04:41:16 pm,0,97.4583,0.240
1/11/2025,04:56:16 pm,0,97.4739,0.188
1/11/2025,05:11:16 pm,0,97.4819,-0.181
1/11/2025,05:26:16 pm,0,97.5102,-0.464
1/11/2025,05:41:16 pm,0,97.4921,-0.771
1/11/2025,05:56:16 pm,0,97.5032,-1.140
1/11/2025,06:11:16 pm,0,97.5013,-1.401
1/11/2025,06:26:16 pm,0,97.5178,-1.610
1/11/2025,06:41:16 pm,0,97.5332,-1.889
1/11/2025,06:56:16 pm,0,97.5499,-2.391
1/11/2025,07:11:16 pm,0,97.5454,-2.968
1/11/2025,07:26:16 pm,0,97.5327,-3.438
1/11/2025,07:41:16 pm,0,97.5227,-3.849
1/11/2025,07:56:16 pm,0,97.5380,-4.243
1/11/2025,08:11:16 pm,0,97.5641,-4.599
1/11/2025,08:26:16 pm,0,97.5871,-4.956
1/11/2025,08:41:16 pm,0,97.5890,-5.308
1/11/2025,08:56:16 pm,0,97.6165,-5.651
1/11/2025,09:11:16 pm,0,97.6169,-5.993
1/11/2025,09:26:16 pm,0,97.6250,-6.305
1/11/2025,09:41:16 pm,0,97.6119,-6.588
1/11/2025,09:56:16 pm,0,97.6145,-6.879
1/11/2025,10:11:16 pm,0,97.6261,-7.123
1/11/2025,10:26:16 pm,0,97.6200,-7.351
1/11/2025,10:41:16 pm,0,97.6308,-7.582
1/11/2025,10:56:16 pm,0,97.6068,-7.801
1/11/2025,11:11:16 pm,0,97.5659,-7.994
1/11/2025,11:26:16 pm,0,97.5667,-8.199
1/11/2025,11:41:16 pm,0,97.5559,-8.363
1/11/2025,11:56:16 pm,0,97.5595,-8.532
1/12/2025,12:11:16 am,0,97.5363,-8.682
1/12/2025,12:26:16 am,0,97.5006,-8.951
1/12/2025,12:41:16 am,0,97.4994,-9.119
1/12/2025,12:56:16 am,0,97.5146,-9.274
1/12/2025,01:11:16 am,0,97.5263,-9.394
1/12/2025,01:26:16 am,0,97.5237,-9.526
1/12/2025,01:41:16 am,0,97.5129,-9.655
1/12/2025,01:56:16 am,0,97.5039,-9.807
1/12/2025,02:11:16 am,0,97.5051,-9.892
1/12/2025,02:26:16 am,0,97.5211,-9.996
1/12/2025,02:41:16 am,0,97.5213,-10.138
1/12/2025,02:56:16 am,0,97.5060,-10.288
1/12/2025,03:11:16 am,0,97.4813,-10.497
1/12/2025,03:26:16 am,0,97.4805,-10.627
1/12/2025,03:41:16 am,0,97.4874,-10.740
1/12/2025,03:56:16 am,0,97.4848,-10.829
1/12/2025,04:11:16 am,0,97.4886,-10.969
1/12/2025,04:26:16 am,0,97.4746,-11.111
1/12/2025,04:41:16 am,0,97.4519,-11.193
1/12/2025,04:56:16 am,0,97.4354,-11.345
1/12/2025,05:11:16 am,0,97.4422,-11.402
1/12/2025,05:26:16 am,0,97.4485,-11.513
1/12/2025,05:41:16 am,0,97.4445,-11.602
1/12/2025,05:56:16 am,0,97.4354,-11.751
1/12/2025,06:11:16 am,0,97.4497,-11.862
1/12/2025,06:26:16 am,0,97.4711,-11.950
1/12/2025,06:41:16 am,0,97.4960,-12.030
1/12/2025,06:56:16 am,0,97.5167,-12.123
1/12/2025,07:11:16 am,0,97.5192,-12.191
1/12/2025,07:26:16 am,0,97.5081,-12.374
1/12/2025,07:41:16 am,0,97.4852,-12.485
1/12/2025,07:56:16 am,0,97.4889,-12.438
1/12/2025,08:11:16 am,0,97.5181,-12.422
1/12/2025,08:26:16 am,0,97.5226,-12.278
1/12/2025,08:41:16 am,0,97.5451,-12.094
1/12/2025,08:56:16 am,0,97.5796,-11.934
1/12/2025,09:11:16 am,0,97.5769,-11.733
1/12/2025,09:26:16 am,0,97.6073,-11.507
1/12/2025,09:41:16 am,0,97.6208,-11.309
1/12/2025,09:56:16 am,0,97.6408,-11.043
1/12/2025,10:11:16 am,0,97.6536,-10.701
1/12/2025,10:26:16 am,0,97.6746,-10.259
1/12/2025,10:41:16 am,0,97.6863,-9.649
1/12/2025,10:56:16 am,0,97.7055,-8.808
1/12/2025,11:11:16 am,0,97.7223,-7.829
1/12/2025,11:26:16 am,0,97.7319,-6.656
1/12/2025,11:41:16 am,0,97.7144,-5.351
1/12/2025,11:56:16 am,0,97.7023,-4.212
1/12/2025,12:11:16 pm,0,97.6945,-3.210
1/12/2025,12:26:16 pm,0,97.6945,-2.417
1/12/2025,12:41:16 pm,0,97.6826,-1.306
1/12/2025,12:56:16 pm,0,97.6858,-0.484
1/12/2025,01:11:16 pm,0,97.6614,0.385
1/12/2025,01:26:16 pm,0,97.6946,3.726
1/12/2025,01:41:16 pm,0,97.7163,7.941
1/12/2025,01:56:16 pm,0,97.7660,7.458
1/12/2025,02:11:16 pm,0,97.7245,4.884
1/12/2025,02:26:16 pm,0,97.7469,10.443
1/12/2025,02:41:16 pm,0,97.8537,15.577
1/12/2025,02:56:16 pm,0,97.9076,17.264
1/12/2025,03:11:16 pm,0,97.8664,16.047
1/12/2025,03:26:16 pm,0,97.8650,13.595
1/12/2025,03:41:16 pm,0,97.8603,8.740
1/12/2025,03:56:16 pm,0,97.8133,4.883
1/12/2025,04:11:16 pm,0,97.7959,3.098
1/12/2025,04:26:16 pm,0,97.7879,2.170
1/12/2025,04:41:16 pm,0,97.7990,1.466
1/12/2025,04:56:16 pm,0,97.8005,1.105
1/12/2025,05:11:16 pm,0,97.7976,0.381
1/12/2025,05:26:16 pm,0,97.7965,-0.205
1/12/2025,05:41:16 pm,0,97.8026,-0.781
1/12/2025,05:56:16 pm,0,97.7869,-1.306
1/12/2025,06:11:16 pm,0,97.7705,-1.869
1/12/2025,06:26:16 pm,0,97.7701,-2.194
1/12/2025,06:41:16 pm,0,97.7737,-2.577
1/12/2025,06:56:16 pm,0,97.7604,-2.901
1/12/2025,07:11:16 pm,0,97.7840,-3.133
1/12/2025,07:26:16 pm,0,97.7672,-3.484
1/12/2025,07:41:16 pm,0,97.7682,-3.693
1/12/2025,07:56:16 pm,0,97.7490,-3.952
1/12/2025,08:11:16 pm,0,97.7494,-4.104
1/12/2025,08:26:16 pm,0,97.7520,-4.317
1/12/2025,08:41:16 pm,0,97.7401,-4.501
1/12/2025,08:56:16 pm,0,97.7387,-4.687
1/12/2025,09:11:16 pm,0,97.7306,-4.950
1/12/2025,09:26:16 pm,0,97.7218,-5.068
1/12/2025,09:41:16 pm,0,97.7307,-5.182
1/12/2025,09:56:16 pm,0,97.7521,-5.378
1/12/2025,10:11:16 pm,0,97.7866,-5.571
1/12/2025,10:26:16 pm,0,97.7992,-5.578
1/12/2025,10:41:16 pm,0,97.7954,-5.687
1/12/2025,10:56:16 pm,0,97.8137,-5.771
1/12/2025,11:11:16 pm,0,97.8206,-5.880
1/12/2025,11:26:16 pm,0,97.8012,-6.127
1/12/2025,11:41:16 pm,0,97.7899,-6.202
1/12/2025,11:56:16 pm,0,97.7992,-6.262
1/13/2025,12:11:16 am,0,97.7715,-6.370
1/13/2025,12:26:16 am,0,97.7556,-6.388
1/13/2025,12:41:16 am,0,97.7826,-6.513
1/13/2025,12:56:16 am,0,97.7863,-6.573
1/13/2025,01:11:16 am,0,97.8225,-6.588
1/13/2025,01:26:16 am,0,97.8182,-6.686
1/13/2025,01:41:16 am,0,97.8051,-6.786
1/13/2025,01:56:16 am,0,97.8198,-6.796
1/13/2025,02:11:16 am,0,97.8292,-6.799
1/13/2025,02:26:16 am,0,97.8322,-6.775
1/13/2025,02:41:16 am,0,97.7799,-6.807
1/13/2025,02:56:16 am,0,97.8241,-6.824
1/13/2025,03:11:16 am,0,97.8295,-6.692
1/13/2025,03:26:16 am,0,97.8306,-6.534
1/13/2025,03:41:16 am,0,97.8285,-6.447
1/13/2025,03:56:16 am,0,97.8700,-6.328
1/13/2025,04:11:16 am,0,97.8401,-6.070
1/13/2025,04:26:16 am,0,97.8623,-5.828
1/13/2025,04:41:16 am,0,97.8732,-5.621
1/13/2025,04:56:16 am,0,97.8904,-5.419
1/13/2025,05:11:16 am,0,97.8585,-5.318
1/13/2025,05:26:16 am,0,97.8841,-5.217
1/13/2025,05:41:16 am,0,97.9098,-5.055
1/13/2025,05:56:16 am,0,97.9070,-4.893
1/13/2025,06:11:16 am,0,97.9112,-4.739
1/13/2025,06:26:16 am,0,97.9155,-4.578
1/13/2025,06:41:16 am,0,97.9211,-4.426
1/13/2025,06:56:16 am,0,97.9184,-4.298
1/13/2025,07:11:16 am,0,97.9184,-4.207
1/13/2025,07:26:16 am,0,97.9393,-4.099
1/13/2025,07:41:16 am,0,97.9609,-3.947
1/13/2025,07:56:16 am,0,97.9798,-3.810
1/13/2025,08:11:16 am,0,97.9809,-3.654
1/13/2025,08:26:16 am,0,98.0062,-3.445
1/13/2025,08:41:16 am,0,98.0189,-3.201
1/13/2025,08:56:16 am,0,98.0451,-2.863
1/13/2025,09:11:16 am,0,98.0745,-2.439
1/13/2025,09:26:16 am,0,98.0952,-2.027
1/13/2025,09:41:16 am,0,98.1117,-1.553
1/13/2025,09:56:16 am,0,98.1124,-0.941
1/13/2025,10:11:16 am,0,98.1395,-0.085
1/13/2025,10:26:16 am,0,98.1584,0.481
1/13/2025,10:41:16 am,0,98.1824,0.946
1/13/2025,10:56:16 am,0,98.1968,1.288
1/13/2025,11:11:16 am,0,98.1888,1.492
1/13/2025,11:26:16 am,0,98.1895,2.276
1/13/2025,11:41:16 am,0,98.1727,3.324
1/13/2025,11:56:16 am,0,98.1546,4.184
1/13/2025,12:11:16 pm,0,98.1184,4.955
1/13/2025,12:26:16 pm,0,98.1162,5.926
1/13/2025,12:41:16 pm,0,98.0990,6.503
1/13/2025,12:56:16 pm,0,98.1022,6.778
1/13/2025,01:11:16 pm,0,98.0872,7.427
1/13/2025,01:26:16 pm,0,98.1053,7.810
1/13/2025,01:41:16 pm,0,98.0917,7.351
1/13/2025,01:56:16 pm,0,98.1046,6.842
1/13/2025,02:11:16 pm,0,98.1049,6.774
1/13/2025,02:26:16 pm,0,98.1135,6.174
1/13/2025,02:41:16 pm,0,98.1256,6.481
1/13/2025,02:56:16 pm,0,98.1330,6.184
1/13/2025,03:11:16 pm,0,98.1448,5.685
1/13/2025,03:26:16 pm,0,98.1361,6.320
1/13/2025,03:41:16 pm,0,98.1645,5.718
1/13/2025,03:56:16 pm,0,98.1589,5.383
1/13/2025,04:11:16 pm,0,98.1656,4.922
1/13/2025,04:26:16 pm,0,98.1646,4.399
1/13/2025,04:41:16 pm,0,98.1567,3.854
1/13/2025,04:56:16 pm,0,98.1564,3.334
1/13/2025,05:11:16 pm,0,98.1572,2.804
1/13/2025,05:26:16 pm,0,98.1631,2.106
1/13/2025,05:41:16 pm,0,98.1653,1.459
1/13/2025,05:56:16 pm,0,98.1547,1.001
1/13/2025,06:11:16 pm,0,98.1633,0.621
1/13/2025,06:26:16 pm,0,98.1748,0.130
1/13/2025,06:41:16 pm,0,98.1698,-0.198
1/13/2025,06:56:16 pm,0,98.1894,-0.508
1/13/2025,07:11:16 pm,0,98.1898,-0.666
1/13/2025,07:26:16 pm,0,98.2042,-1.020
1/13/2025,07:41:16 pm,0,98.2121,-1.315
1/13/2025,07:56:16 pm,0,98.2138,-1.618
1/13/2025,08:11:16 pm,0,98.2080,-1.921
1/13/2025,08:26:16 pm,0,98.2254,-2.116
1/13/2025,08:41:16 pm,0,98.2410,-2.318
1/13/2025,08:56:16 pm,0,98.2493,-2.536
1/13/2025,09:11:16 pm,0,98.2648,-2.788
1/13/2025,09:26:16 pm,0,98.2758,-2.897
1/13/2025,09:41:16 pm,0,98.2906,-3.111
1/13/2025,09:56:16 pm,0,98.3096,-3.309
1/13/2025,10:11:16 pm,0,98.3476,-2.115
1/13/2025,10:26:16 pm,0,98.3589,-1.412
1/13/2025,10:41:16 pm,0,98.3748,-1.419
1/13/2025,10:56:16 pm,0,98.3879,-1.522
1/13/2025,11:11:16 pm,0,98.3967,-1.682
1/13/2025,11:26:16 pm,0,98.3917,-1.692
1/13/2025,11:41:16 pm,0,98.4094,-2.005
1/13/2025,11:56:16 pm,0,98.4222,-2.253
1/14/2025,12:11:16 am,0,98.4178,-2.214
1/14/2025,12:26:16 am,0,98.4318,-2.337
1/14/2025,12:41:16 am,0,98.4403,-2.590
1/14/2025,12:56:16 am,0,98.4284,-2.870
1/14/2025,01:11:16 am,0,98.4095,-3.040
1/14/2025,01:26:16 am,0,98.4255,-3.360
1/14/2025,01:41:16 am,0,98.4234,-3.584
1/14/2025,01:56:16 am,0,98.4624,-3.674
1/14/2025,02:11:16 am,0,98.4706,-3.730
1/14/2025,02:26:16 am,0,98.4873,-4.127
1/14/2025,02:41:16 am,0,98.5063,-4.396
1/14/2025,02:56:16 am,0,98.4888,-4.463
1/14/2025,03:11:16 am,0,98.5077,-4.657
1/14/2025,03:26:16 am,0,98.5146,-4.710
1/14/2025,03:41:16 am,0,98.5101,-4.874
1/14/2025,03:56:16 am,0,98.4991,-5.154
1/14/2025,04:11:16 am,0,98.4955,-5.996
1/14/2025,04:26:16 am,0,98.4830,-6.590
1/14/2025,04:41:16 am,0,98.4723,-6.808
1/14/2025,04:56:16 am,0,98.4593,-7.172
1/14/2025,05:11:16 am,0,98.4666,-7.496
1/14/2025,05:26:16 am,0,98.5159,-7.538
1/14/2025,05:41:16 am,0,98.5300,-7.671
1/14/2025,05:56:16 am,0,98.5474,-7.822
1/14/2025,06:11:16 am,0,98.5503,-8.029
1/14/2025,06:26:16 am,0,98.5326,-8.284
1/14/2025,06:41:16 am,0,98.5421,-8.451
1/14/2025,06:56:16 am,0,98.5478,-8.534
1/14/2025,07:11:16 am,0,98.5532,-8.766
1/14/2025,07:26:16 am,0,98.5383,-9.028
1/14/2025,07:41:16 am,0,98.5212,-9.221
1/14/2025,07:56:16 am,0,98.5318,-9.268
1/14/2025,08:11:16 am,0,98.5327,-9.270
1/14/2025,08:26:16 am,0,98.5327,-9.234
1/14/2025,08:41:16 am,0,98.5414,-9.101
1/14/2025,08:56:16 am,0,98.5326,-8.989
1/14/2025,09:11:16 am,0,98.5443,-8.909
1/14/2025,09:26:16 am,0,98.5504,-8.811
1/14/2025,09:41:16 am,0,98.5236,-8.703
1/14/2025,09:56:16 am,0,98.5273,-8.424
1/14/2025,10:11:16 am,0,98.5296,-8.038
1/14/2025,10:26:16 am,0,98.5789,-6.826
1/14/2025,10:41:16 am,0,98.6297,-5.294
1/14/2025,10:56:16 am,0,98.6519,-4.263
1/14/2025,11:11:16 am,0,98.6503,-3.416
1/14/2025,11:26:16 am,0,98.6024,-3.067
1/14/2025,11:41:16 am,0,98.5591,-2.430
1/14/2025,11:56:16 am,0,98.5164,-2.412
1/14/2025,12:11:16 pm,0,98.4481,-1.820
1/14/2025,12:26:16 pm,0,98.4409,-0.921
1/14/2025,12:41:16 pm,0,98.3965,-0.532
1/14/2025,12:56:16 pm,0,98.4121,0.061
1/14/2025,01:11:16 pm,0,98.4183,0.527
1/14/2025,01:26:16 pm,0,98.3726,2.905
1/14/2025,01:41:16 pm,0,98.3901,7.159
1/14/2025,01:56:16 pm,0,98.4676,8.037
1/14/2025,02:11:16 pm,0,98.3808,4.077
1/14/2025,02:26:16 pm,0,98.4156,11.688
1/14/2025,02:41:16 pm,0,98.4460,17.438
1/14/2025,02:56:16 pm,0,98.5386,18.169
1/14/2025,03:11:16 pm,0,98.4455,12.729
1/14/2025,03:26:16 pm,0,98.4030,11.654
1/14/2025,03:41:16 pm,0,98.3820,8.316
1/14/2025,03:56:16 pm,0,98.3084,5.371
1/14/2025,04:11:16 pm,0,98.2826,3.530
1/14/2025,04:26:16 pm,0,98.2491,4.208
1/14/2025,04:41:16 pm,0,98.2654,4.012
1/14/2025,04:56:16 pm,0,98.2719,3.534
1/14/2025,05:11:16 pm,0,98.2765,2.790
1/14/2025,05:26:16 pm,0,98.2763,2.170
1/14/2025,05:41:16 pm,0,98.2932,1.620
1/14/2025,05:56:16 pm,0,98.3247,0.935
1/14/2025,06:11:16 pm,0,98.3541,0.704
1/14/2025,06:26:16 pm,0,98.3960,1.190
1/14/2025,06:41:16 pm,0,98.4319,0.923
1/14/2025,06:56:16 pm,0,98.4296,1.302
1/14/2025,07:11:16 pm,0,98.4382,1.822
1/14/2025,07:26:16 pm,0,98.4835,2.442
1/14/2025,07:41:16 pm,0,98.5157,2.716
1/14/2025,07:56:16 pm,0,98.5286,2.633
1/14/2025,08:11:16 pm,0,98.5477,2.680
1/14/2025,08:26:16 pm,0,98.5755,2.463
1/14/2025,08:41:16 pm,0,98.6055,2.671
1/14/2025,08:56:16 pm,0,98.6163,2.553
1/14/2025,09:11:16 pm,0,98.6225,2.301
1/14/2025,09:26:16 pm,0,98.6524,2.143
1/14/2025,09:41:16 pm,0,98.6625,1.921
1/14/2025,09:56:16 pm,0,98.6815,1.562
1/14/2025,10:11:16 pm,0,98.7104,0.899
1/14/2025,10:26:16 pm,0,98.7401,0.237
1/14/2025,10:41:16 pm,0,98.7611,-0.581
1/14/2025,10:56:16 pm,0,98.7751,-0.953
1/14/2025,11:11:16 pm,0,98.7840,-1.242
1/14/2025,11:26:16 pm,0,98.7914,-1.457
1/14/2025,11:41:16 pm,0,98.8183,-1.941
1/14/2025,11:56:16 pm,0,98.8320,-2.141
1/15/2025,12:11:16 am,0,98.8425,-2.689
1/15/2025,12:26:16 am,0,98.8618,-2.943
1/15/2025,12:41:16 am,0,98.8841,-3.333
1/15/2025,12:56:16 am,0,98.8853,-3.819
1/15/2025,01:11:16 am,0,98.9076,-4.128
1/15/2025,01:26:16 am,0,98.9153,-4.430
1/15/2025,01:41:16 am,0,98.9327,-4.790
1/15/2025,01:56:16 am,0,98.9186,-5.157
1/15/2025,02:11:16 am,0,98.9233,-5.387
1/15/2025,02:26:16 am,0,98.9090,-5.740
1/15/2025,02:41:16 am,0,98.9175,-6.029
1/15/2025,02:56:16 am,0,98.9123,-6.297
1/15/2025,03:11:16 am,0,98.8845,-6.533
1/15/2025,03:26:16 am,0,98.8795,-6.733
1/15/2025,03:41:16 am,0,98.8836,-7.013
1/15/2025,03:56:16 am,0,98.8850,-7.261
1/15/2025,04:11:16 am,0,98.8831,-7.486
1/15/2025,04:26:16 am,0,98.8875,-7.695
1/15/2025,04:41:16 am,0,98.8937,-7.887
1/15/2025,04:56:16 am,0,98.8809,-8.093
1/15/2025,05:11:16 am,0,98.8675,-8.300
1/15/2025,05:26:16 am,0,98.8750,-8.479
1/15/2025,05:41:16 am,0,98.8733,-8.674
1/15/2025,05:56:16 am,0,98.8628,-8.865
1/15/2025,06:11:16 am,0,98.8658,-9.116
1/15/2025,06:26:16 am,0,98.8756,-9.245
1/15/2025,06:41:16 am,0,98.8820,-9.390
1/15/2025,06:56:16 am,0,98.8944,-9.545
1/15/2025,07:11:16 am,0,98.9227,-9.751
1/15/2025,07:26:16 am,0,98.9339,-9.886
1/15/2025,07:41:16 am,0,98.9148,-10.008
1/15/2025,07:56:16 am,0,98.9124,-10.113
1/15/2025,08:11:16 am,0,98.9149,-10.121
1/15/2025,08:26:16 am,0,98.9113,-10.110
1/15/2025,08:41:16 am,0,98.9321,-10.052
1/15/2025,08:56:16 am,0,98.9508,-10.012
1/15/2025,09:11:16 am,0,98.9526,-9.989
1/15/2025,09:26:16 am,0,98.9596,-9.848
1/15/2025,09:41:16 am,0,98.9658,-9.617
1/15/2025,09:56:16 am,0,98.9727,-9.303
1/15/2025,10:11:16 am,0,98.9637,-8.942
1/15/2025,10:26:16 am,0,98.9729,-8.441
1/15/2025,10:41:16 am,0,98.9962,-7.718
1/15/2025,10:56:16 am,0,99.0183,-6.894
1/15/2025,11:11:16 am,0,99.0110,-6.489
1/15/2025,11:26:16 am,0,99.0009,-6.067
1/15/2025,11:41:16 am,0,98.9843,-5.561
1/15/2025,11:56:16 am,0,98.9553,-5.128
1/15/2025,12:11:16 pm,0,98.9373,-4.683
1/15/2025,12:26:16 pm,0,98.9215,-4.247
1/15/2025,12:41:16 pm,0,98.9030,-3.837
1/15/2025,12:56:16 pm,0,98.8821,-3.462
1/15/2025,01:11:16 pm,0,98.8657,-2.892
1/15/2025,01:26:16 pm,0,98.9020,0.320
1/15/2025,01:41:16 pm,0,98.9350,3.167
1/15/2025,01:56:16 pm,0,98.9685,3.401
1/15/2025,02:11:16 pm,0,98.8670,0.506
1/15/2025,02:26:16 pm,0,98.9271,7.868
1/15/2025,02:41:16 pm,0,98.9575,12.468
1/15/2025,02:56:16 pm,0,99.0161,13.950
1/15/2025,03:11:16 pm,0,98.9135,8.417
1/15/2025,03:26:16 pm,0,98.8854,6.791
1/15/2025,03:41:16 pm,0,98.8581,5.006
1/15/2025,03:56:16 pm,0,98.7941,1.678
1/15/2025,04:11:16 pm,0,98.7631,0.271
1/15/2025,04:26:16 pm,0,98.7403,-0.313
1/15/2025,04:41:16 pm,0,98.7284,-1.197
1/15/2025,04:56:16 pm,0,98.7206,-1.872
1/15/2025,05:11:16 pm,0,98.6910,-2.276
1/15/2025,05:26:16 pm,0,98.6886,-2.726
1/15/2025,05:41:16 pm,0,98.6741,-3.266
1/15/2025,05:56:16 pm,0,98.6635,-3.750
1/15/2025,06:11:16 pm,0,98.6599,-4.124
1/15/2025,06:26:16 pm,0,98.6469,-4.533
1/15/2025,06:41:16 pm,0,98.6306,-4.851
1/15/2025,06:56:16 pm,0,98.6283,-5.214
1/15/2025,07:11:16 pm,0,98.6225,-5.486
1/15/2025,07:26:16 pm,0,98.6064,-5.749
1/15/2025,07:41:16 pm,0,98.5908,-6.098
1/15/2025,07:56:16 pm,0,98.5796,-6.301
1/15/2025,08:11:16 pm,0,98.5783,-6.535
1/15/2025,08:26:16 pm,0,98.5777,-6.774
1/15/2025,08:41:16 pm,0,98.5659,-7.013
1/15/2025,08:56:16 pm,0,98.5460,-7.215
1/15/2025,09:11:16 pm,0,98.5392,-7.412
1/15/2025,09:26:16 pm,0,98.5163,-7.605
1/15/2025,09:41:16 pm,0,98.4984,-7.801
1/15/2025,09:56:16 pm,0,98.4769,-7.990
1/15/2025,10:11:16 pm,0,98.4503,-8.121
1/15/2025,10:26:16 pm,0,98.4364,-8.307
1/15/2025,10:41:16 pm,0,98.4230,-8.410
1/15/2025,10:56:16 pm,0,98.3887,-8.561
1/15/2025,11:11:16 pm,0,98.3906,-8.528
1/15/2025,11:26:16 pm,0,98.3675,-8.199
1/15/2025,11:41:16 pm,0,98.3544,-7.971
1/15/2025,11:56:16 pm,0,98.3300,-7.703
1/16/2025,12:11:16 am,0,98.3215,-7.539
1/16/2025,12:26:16 am,0,98.2976,-7.568
1/16/2025,12:41:16 am,0,98.2910,-7.544
1/16/2025,12:56:16 am,0,98.2581,-7.471
1/16/2025,01:11:16 am,0,98.2132,-7.764
1/16/2025,01:26:16 am,0,98.1809,-8.061
1/16/2025,01:41:16 am,0,98.1521,-8.263
1/16/2025,01:56:16 am,0,98.1199,-8.494
1/16/2025,02:11:16 am,0,98.0898,-8.769
1/16/2025,02:26:16 am,0,98.0757,-8.870
1/16/2025,02:41:16 am,0,98.0522,-9.008
1/16/2025,02:56:16 am,0,98.0359,-9.118
1/16/2025,03:11:16 am,0,98.0155,-9.206
1/16/2025,03:26:16 am,0,98.0075,-9.158
1/16/2025,03:41:16 am,0,97.9891,-8.961
1/16/2025,03:56:16 am,0,97.9579,-8.622
1/16/2025,04:11:16 am,0,97.9438,-8.372
1/16/2025,04:26:16 am,0,97.9092,-8.111
1/16/2025,04:41:16 am,0,97.9076,-7.926
1/16/2025,04:56:16 am,0,97.8740,-7.680
1/16/2025,05:11:16 am,0,97.8574,-7.589
1/16/2025,05:26:16 am,0,97.8379,-7.473
1/16/2025,05:41:16 am,0,97.8106,-7.331
1/16/2025,05:56:16 am,0,97.7781,-7.281
1/16/2025,06:11:16 am,0,97.7484,-7.227
1/16/2025,06:26:16 am,0,97.7499,-7.281
1/16/2025,06:41:16 am,0,97.7105,-7.332
1/16/2025,06:56:16 am,0,97.7244,-7.214
1/16/2025,07:11:16 am,0,97.6964,-6.934
1/16/2025,07:26:16 am,0,97.7069,-6.695
1/16/2025,07:41:16 am,0,97.7002,-6.362
1/16/2025,07:56:16 am,0,97.6916,-5.981
1/16/2025,08:11:16 am,0,97.6890,-5.648
1/16/2025,08:26:16 am,0,97.6918,-5.184
1/16/2025,08:41:16 am,0,97.6701,-4.629
1/16/2025,08:56:16 am,0,97.6588,-3.919
1/16/2025,09:11:16 am,0,97.6716,-3.053
1/16/2025,09:26:16 am,0,97.6739,-2.377
1/16/2025,09:41:16 am,0,97.6675,-1.635
1/16/2025,09:56:16 am,0,97.6712,-0.207
1/16/2025,10:11:16 am,0,97.6645,1.168
1/16/2025,10:26:16 am,0,97.6888,2.680
1/16/2025,10:41:16 am,0,97.6865,3.937
1/16/2025,10:56:16 am,0,97.6435,4.146
1/16/2025,11:11:16 am,0,97.6448,5.330
1/16/2025,11:26:16 am,0,97.6440,6.488
