Serial_number:
2160858
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
04-Feb-25,11:29:43 pm,0,97.4572,5.796
04-Feb-25,11:34:43 pm,0,97.4557,5.790
04-Feb-25,11:39:43 pm,0,97.4525,5.780
04-Feb-25,11:44:43 pm,0,97.4486,5.772
04-Feb-25,11:49:43 pm,0,97.4469,5.781
04-Feb-25,11:54:43 pm,0,97.4542,5.789
04-Feb-25,11:59:43 pm,0,97.4498,5.787
05-Feb-25,12:04:43 am,0,97.4408,5.783
05-Feb-25,12:09:43 am,0,97.4373,5.782
05-Feb-25,12:14:43 am,0,97.4448,5.784
05-Feb-25,12:19:43 am,0,97.4435,5.773
05-Feb-25,12:24:43 am,0,97.4437,5.754
05-Feb-25,12:29:43 am,0,97.4267,5.727
05-Feb-25,12:34:43 am,0,97.4262,5.728
05-Feb-25,12:39:43 am,0,97.4415,5.734
05-Feb-25,12:44:43 am,0,97.4373,5.728
05-Feb-25,12:49:43 am,0,97.4338,5.710
05-Feb-25,12:54:43 am,0,97.4385,5.703
05-Feb-25,12:59:43 am,0,97.4460,5.699
05-Feb-25,01:04:43 am,0,97.4378,5.686
05-Feb-25,01:09:43 am,0,97.4308,5.669
05-Feb-25,01:14:43 am,0,97.4323,5.647
05-Feb-25,01:19:43 am,0,97.4337,5.626
05-Feb-25,01:24:43 am,0,97.4299,5.603
05-Feb-25,01:29:43 am,0,97.4313,5.590
05-Feb-25,01:34:43 am,0,97.4448,5.586
05-Feb-25,01:39:43 am,0,97.4515,5.576
05-Feb-25,01:44:43 am,0,97.4592,5.569
05-Feb-25,01:49:43 am,0,97.4536,5.560
05-Feb-25,01:54:43 am,0,97.4496,5.547
05-Feb-25,01:59:43 am,0,97.4513,5.538
05-Feb-25,02:04:43 am,0,97.4494,5.520
05-Feb-25,02:09:43 am,0,97.4508,5.499
05-Feb-25,02:14:43 am,0,97.4511,5.491
05-Feb-25,02:19:43 am,0,97.4542,5.491
05-Feb-25,02:24:43 am,0,97.4459,5.504
05-Feb-25,02:29:43 am,0,97.4471,5.528
05-Feb-25,02:34:43 am,0,97.4329,5.548
05-Feb-25,02:39:43 am,0,97.4290,5.565
05-Feb-25,02:44:43 am,0,97.4292,5.585
05-Feb-25,02:49:43 am,0,97.4086,5.604
05-Feb-25,02:54:43 am,0,97.3769,5.614
05-Feb-25,02:59:43 am,0,97.3589,5.622
05-Feb-25,03:04:43 am,0,97.3525,5.635
05-Feb-25,03:09:43 am,0,97.3247,5.646
05-Feb-25,03:14:43 am,0,97.3169,5.649
05-Feb-25,03:19:43 am,0,97.3072,5.660
05-Feb-25,03:24:43 am,0,97.3072,5.673
05-Feb-25,03:29:43 am,0,97.3101,5.683
05-Feb-25,03:34:43 am,0,97.3150,5.685
05-Feb-25,03:39:43 am,0,97.3155,5.687
05-Feb-25,03:44:43 am,0,97.3251,5.681
05-Feb-25,03:49:43 am,0,97.3205,5.679
05-Feb-25,03:54:43 am,0,97.3252,5.675
05-Feb-25,03:59:43 am,0,97.3204,5.678
05-Feb-25,04:04:43 am,0,97.3064,5.680
05-Feb-25,04:09:43 am,0,97.3025,5.683
05-Feb-25,04:14:43 am,0,97.3001,5.688
05-Feb-25,04:19:43 am,0,97.3083,5.700
05-Feb-25,04:24:43 am,0,97.3189,5.712
05-Feb-25,04:29:43 am,0,97.3314,5.726
05-Feb-25,04:34:43 am,0,97.3251,5.736
05-Feb-25,04:39:43 am,0,97.3235,5.743
05-Feb-25,04:44:43 am,0,97.3267,5.739
05-Feb-25,04:49:43 am,0,97.3255,5.741
05-Feb-25,04:54:43 am,0,97.3391,5.747
05-Feb-25,04:59:43 am,0,97.3452,5.747
05-Feb-25,05:04:43 am,0,97.3464,5.749
05-Feb-25,05:09:43 am,0,97.3522,5.752
05-Feb-25,05:14:43 am,0,97.3422,5.757
05-Feb-25,05:19:43 am,0,97.3452,5.761
05-Feb-25,05:24:43 am,0,97.3535,5.766
05-Feb-25,05:29:43 am,0,97.3543,5.772
05-Feb-25,05:34:43 am,0,97.3519,5.773
05-Feb-25,05:39:43 am,0,97.3457,5.777
05-Feb-25,05:44:43 am,0,97.3484,5.778
05-Feb-25,05:49:43 am,0,97.3596,5.779
05-Feb-25,05:54:43 am,0,97.3706,5.779
05-Feb-25,05:59:43 am,0,97.3846,5.779
05-Feb-25,06:04:43 am,0,97.3841,5.771
05-Feb-25,06:09:43 am,0,97.3837,5.767
05-Feb-25,06:14:43 am,0,97.3835,5.770
05-Feb-25,06:19:43 am,0,97.3777,5.772
05-Feb-25,06:24:43 am,0,97.3690,5.772
05-Feb-25,06:29:43 am,0,97.3572,5.766
05-Feb-25,06:34:43 am,0,97.3607,5.758
05-Feb-25,06:39:43 am,0,97.3625,5.750
05-Feb-25,06:44:43 am,0,97.3669,5.747
05-Feb-25,06:49:43 am,0,97.3614,5.747
05-Feb-25,06:54:43 am,0,97.3633,5.746
05-Feb-25,06:59:43 am,0,97.3498,5.751
05-Feb-25,07:04:43 am,0,97.3503,5.754
05-Feb-25,07:09:43 am,0,97.3539,5.755
05-Feb-25,07:14:43 am,0,97.3588,5.759
05-Feb-25,07:19:43 am,0,97.3614,5.764
05-Feb-25,07:24:43 am,0,97.3600,5.767
05-Feb-25,07:29:43 am,0,97.3612,5.771
05-Feb-25,07:34:43 am,0,97.3552,5.774
05-Feb-25,07:39:43 am,0,97.3433,5.778
05-Feb-25,07:44:43 am,0,97.3418,5.781
05-Feb-25,07:49:43 am,0,97.3400,5.783
05-Feb-25,07:54:43 am,0,97.3410,5.784
05-Feb-25,07:59:43 am,0,97.3452,5.776
05-Feb-25,08:04:43 am,0,97.3517,5.776
05-Feb-25,08:09:43 am,0,97.3433,5.780
05-Feb-25,08:14:43 am,0,97.3433,5.780
05-Feb-25,08:19:43 am,0,97.3429,5.782
05-Feb-25,08:24:43 am,0,97.3403,5.782
05-Feb-25,08:29:43 am,0,97.3558,5.778
05-Feb-25,08:34:43 am,0,97.3468,5.782
05-Feb-25,08:39:43 am,0,97.3539,5.789
05-Feb-25,08:44:43 am,0,97.3533,5.793
05-Feb-25,08:49:43 am,0,97.3615,5.800
05-Feb-25,08:54:43 am,0,97.3635,5.805
05-Feb-25,08:59:43 am,0,97.3826,5.812
05-Feb-25,09:04:43 am,0,97.4003,5.819
05-Feb-25,09:09:43 am,0,97.4138,5.823
05-Feb-25,09:14:43 am,0,97.4073,5.830
05-Feb-25,09:19:43 am,0,97.4098,5.830
05-Feb-25,09:24:43 am,0,97.3966,5.833
05-Feb-25,09:29:43 am,0,97.4028,5.838
05-Feb-25,09:34:43 am,0,97.4081,5.844
05-Feb-25,09:39:43 am,0,97.4165,5.853
05-Feb-25,09:44:43 am,0,97.4150,5.862
05-Feb-25,09:49:43 am,0,97.4138,5.873
05-Feb-25,09:54:43 am,0,97.4138,5.889
05-Feb-25,09:59:43 am,0,97.4211,5.899
05-Feb-25,10:04:43 am,0,97.4113,5.905
05-Feb-25,10:09:43 am,0,97.4133,5.911
05-Feb-25,10:14:43 am,0,97.4055,5.916
05-Feb-25,10:19:43 am,0,97.4101,5.921
05-Feb-25,10:24:43 am,0,97.4213,5.930
05-Feb-25,10:29:43 am,0,97.4271,5.936
05-Feb-25,10:34:43 am,0,97.4403,5.942
05-Feb-25,10:39:43 am,0,97.4448,5.946
05-Feb-25,10:44:43 am,0,97.4502,5.949
05-Feb-25,10:49:43 am,0,97.4503,5.957
05-Feb-25,10:54:43 am,0,97.4606,5.963
05-Feb-25,10:59:43 am,0,97.4679,5.969
05-Feb-25,11:04:43 am,0,97.4663,5.977
05-Feb-25,11:09:43 am,0,97.4620,5.984
05-Feb-25,11:14:43 am,0,97.4564,5.989
05-Feb-25,11:19:43 am,0,97.4534,5.991
05-Feb-25,11:24:43 am,0,97.4457,5.994
05-Feb-25,11:29:43 am,0,97.4375,5.997
05-Feb-25,11:34:43 am,0,97.4333,6.002
05-Feb-25,11:39:43 am,0,97.4308,6.007
05-Feb-25,11:44:43 am,0,97.4270,6.014
05-Feb-25,11:49:43 am,0,97.4179,6.022
05-Feb-25,11:54:43 am,0,97.4049,6.028
05-Feb-25,11:59:43 am,0,97.4072,6.034
05-Feb-25,12:04:43 pm,0,97.4276,6.039
05-Feb-25,12:09:43 pm,0,97.4176,6.041
05-Feb-25,12:14:43 pm,0,97.4062,6.043
05-Feb-25,12:19:43 pm,0,97.4110,6.045
05-Feb-25,12:24:43 pm,0,97.4004,6.049
05-Feb-25,12:29:43 pm,0,97.3988,6.052
05-Feb-25,12:34:43 pm,0,97.4023,6.058
05-Feb-25,12:39:43 pm,0,97.3920,6.061
05-Feb-25,12:44:43 pm,0,97.3901,6.065
05-Feb-25,12:49:43 pm,0,97.3717,6.067
05-Feb-25,12:54:43 pm,0,97.3597,6.070
05-Feb-25,12:59:43 pm,0,97.3451,6.071
05-Feb-25,01:04:43 pm,0,97.3262,6.066
05-Feb-25,01:09:43 pm,0,97.3046,6.067
05-Feb-25,01:14:43 pm,0,97.2912,6.070
05-Feb-25,01:19:43 pm,0,97.2883,6.077
05-Feb-25,01:24:43 pm,0,97.2757,6.083
05-Feb-25,01:29:43 pm,0,97.2486,6.094
05-Feb-25,01:34:43 pm,0,97.2112,6.105
05-Feb-25,01:39:43 pm,0,97.1920,6.118
05-Feb-25,01:44:43 pm,0,97.1940,6.125
05-Feb-25,01:49:43 pm,0,97.1915,6.138
05-Feb-25,01:54:43 pm,0,97.1881,6.147
05-Feb-25,01:59:43 pm,0,97.1800,6.165
05-Feb-25,02:04:43 pm,0,97.1842,6.182
05-Feb-25,02:09:43 pm,0,97.1589,6.197
05-Feb-25,02:14:43 pm,0,97.1041,6.221
05-Feb-25,02:19:43 pm,0,97.1512,6.247
05-Feb-25,02:24:43 pm,0,97.1819,6.273
05-Feb-25,02:29:43 pm,0,97.1639,6.293
05-Feb-25,02:34:43 pm,0,97.1662,6.324
05-Feb-25,02:39:43 pm,0,97.1746,6.360
05-Feb-25,02:44:43 pm,0,97.1578,6.407
05-Feb-25,02:49:43 pm,0,97.1332,6.459
05-Feb-25,02:54:43 pm,0,97.1046,6.501
05-Feb-25,02:59:43 pm,0,97.0815,6.530
05-Feb-25,03:04:43 pm,0,97.1010,6.539
05-Feb-25,03:09:43 pm,0,97.1093,6.530
05-Feb-25,03:14:43 pm,0,97.1094,6.526
05-Feb-25,03:19:43 pm,0,97.1013,6.527
05-Feb-25,03:24:43 pm,0,97.0893,6.524
05-Feb-25,03:29:43 pm,0,97.0769,6.521
05-Feb-25,03:34:43 pm,0,97.0646,6.515
05-Feb-25,03:39:43 pm,0,97.0486,6.508
05-Feb-25,03:44:43 pm,0,97.0306,6.506
05-Feb-25,03:49:43 pm,0,97.0222,6.502
05-Feb-25,03:54:43 pm,0,97.0147,6.494
05-Feb-25,03:59:43 pm,0,97.0125,6.487
05-Feb-25,04:04:43 pm,0,97.0137,6.484
05-Feb-25,04:09:43 pm,0,97.0008,6.476
05-Feb-25,04:14:43 pm,0,96.9907,6.474
05-Feb-25,04:19:43 pm,0,96.9749,6.478
05-Feb-25,04:24:43 pm,0,96.9477,6.472
05-Feb-25,04:29:43 pm,0,96.9279,6.468
05-Feb-25,04:34:43 pm,0,96.9221,6.462
05-Feb-25,04:39:43 pm,0,96.9101,6.458
05-Feb-25,04:44:43 pm,0,96.8941,6.458
05-Feb-25,04:49:43 pm,0,96.8891,6.455
05-Feb-25,04:54:43 pm,0,96.8780,6.440
05-Feb-25,04:59:43 pm,0,96.8770,6.436
05-Feb-25,05:04:43 pm,0,96.8769,6.431
05-Feb-25,05:09:43 pm,0,96.8537,6.435
05-Feb-25,05:14:43 pm,0,96.8545,6.441
05-Feb-25,05:19:43 pm,0,96.8765,6.445
05-Feb-25,05:24:43 pm,0,96.8931,6.449
05-Feb-25,05:29:43 pm,0,96.9029,6.449
05-Feb-25,05:34:43 pm,0,96.9259,6.447
05-Feb-25,05:39:43 pm,0,96.9374,6.438
05-Feb-25,05:44:43 pm,0,96.9468,6.432
05-Feb-25,05:49:43 pm,0,96.9524,6.432
05-Feb-25,05:54:43 pm,0,96.9454,6.437
05-Feb-25,05:59:43 pm,0,96.9385,6.438
05-Feb-25,06:04:43 pm,0,96.9336,6.444
05-Feb-25,06:09:43 pm,0,96.9400,6.442
05-Feb-25,06:14:43 pm,0,96.9420,6.436
05-Feb-25,06:19:43 pm,0,96.9243,6.429
05-Feb-25,06:24:43 pm,0,96.9213,6.424
05-Feb-25,06:29:43 pm,0,96.9206,6.414
05-Feb-25,06:34:43 pm,0,96.9145,6.403
05-Feb-25,06:39:43 pm,0,96.9006,6.397
05-Feb-25,06:44:43 pm,0,96.8929,6.390
05-Feb-25,06:49:43 pm,0,96.9023,6.386
05-Feb-25,06:54:43 pm,0,96.8931,6.378
05-Feb-25,06:59:43 pm,0,96.8772,6.373
05-Feb-25,07:04:43 pm,0,96.8781,6.364
05-Feb-25,07:09:43 pm,0,96.8542,6.354
05-Feb-25,07:14:43 pm,0,96.8445,6.340
05-Feb-25,07:19:43 pm,0,96.8401,6.327
05-Feb-25,07:24:43 pm,0,96.8417,6.314
05-Feb-25,07:29:43 pm,0,96.8563,6.302
05-Feb-25,07:34:43 pm,0,96.8446,6.292
05-Feb-25,07:39:43 pm,0,96.8407,6.287
05-Feb-25,07:44:43 pm,0,96.8427,6.283
05-Feb-25,07:49:43 pm,0,96.8342,6.278
05-Feb-25,07:54:43 pm,0,96.8523,6.274
05-Feb-25,07:59:43 pm,0,96.8435,6.268
05-Feb-25,08:04:43 pm,0,96.8390,6.265
05-Feb-25,08:09:43 pm,0,96.8376,6.260
05-Feb-25,08:14:43 pm,0,96.8245,6.258
05-Feb-25,08:19:43 pm,0,96.8150,6.255
05-Feb-25,08:24:43 pm,0,96.8068,6.255
05-Feb-25,08:29:43 pm,0,96.8013,6.253
05-Feb-25,08:34:43 pm,0,96.7929,6.252
05-Feb-25,08:39:43 pm,0,96.7969,6.253
05-Feb-25,08:44:43 pm,0,96.7784,6.252
05-Feb-25,08:49:43 pm,0,96.7775,6.251
05-Feb-25,08:54:43 pm,0,96.7823,6.253
05-Feb-25,08:59:43 pm,0,96.7862,6.253
05-Feb-25,09:04:43 pm,0,96.7887,6.260
05-Feb-25,09:09:43 pm,0,96.8207,6.266
05-Feb-25,09:14:43 pm,0,96.8306,6.273
05-Feb-25,09:19:43 pm,0,96.8432,6.281
05-Feb-25,09:24:43 pm,0,96.8592,6.289
05-Feb-25,09:29:43 pm,0,96.8906,6.295
05-Feb-25,09:34:43 pm,0,96.9311,6.302
05-Feb-25,09:39:43 pm,0,96.9370,6.300
05-Feb-25,09:44:43 pm,0,96.9356,6.297
05-Feb-25,09:49:43 pm,0,96.9131,6.291
05-Feb-25,09:54:43 pm,0,96.8940,6.287
05-Feb-25,09:59:43 pm,0,96.8938,6.281
05-Feb-25,10:04:43 pm,0,96.8987,6.282
05-Feb-25,10:09:43 pm,0,96.8970,6.286
05-Feb-25,10:14:43 pm,0,96.8738,6.289
05-Feb-25,10:19:43 pm,0,96.8623,6.289
05-Feb-25,10:24:43 pm,0,96.8844,6.290
05-Feb-25,10:29:43 pm,0,96.8745,6.297
05-Feb-25,10:34:43 pm,0,96.8970,6.303
05-Feb-25,10:39:43 pm,0,96.8869,6.319
05-Feb-25,10:44:43 pm,0,96.8795,6.331
05-Feb-25,10:49:43 pm,0,96.9140,6.347
05-Feb-25,10:54:43 pm,0,96.8545,6.341
05-Feb-25,10:59:43 pm,0,96.9011,6.348
05-Feb-25,11:04:43 pm,0,96.8569,6.355
05-Feb-25,11:09:43 pm,0,96.7779,6.370
05-Feb-25,11:14:43 pm,0,96.8323,6.377
05-Feb-25,11:19:43 pm,0,96.8117,6.398
05-Feb-25,11:24:43 pm,0,96.7565,6.438
05-Feb-25,11:29:43 pm,0,96.7891,6.497
05-Feb-25,11:34:43 pm,0,96.7608,6.524
05-Feb-25,11:39:43 pm,0,96.7750,6.557
05-Feb-25,11:44:43 pm,0,96.8320,6.585
05-Feb-25,11:49:43 pm,0,96.8343,6.618
05-Feb-25,11:54:43 pm,0,96.7883,6.640
05-Feb-25,11:59:43 pm,0,96.7490,6.671
06-Feb-25,12:04:43 am,0,96.7389,6.698
06-Feb-25,12:09:43 am,0,96.6923,6.720
06-Feb-25,12:14:43 am,0,96.6779,6.720
06-Feb-25,12:19:43 am,0,96.6986,6.769
06-Feb-25,12:24:43 am,0,96.6873,6.794
06-Feb-25,12:29:43 am,0,96.7619,6.798
06-Feb-25,12:34:43 am,0,96.7055,6.774
06-Feb-25,12:39:43 am,0,96.6787,6.763
06-Feb-25,12:44:43 am,0,96.6883,6.710
06-Feb-25,12:49:43 am,0,96.7244,6.697
06-Feb-25,12:54:43 am,0,96.7241,6.700
06-Feb-25,12:59:43 am,0,96.7373,6.715
06-Feb-25,01:04:43 am,0,96.7160,6.716
06-Feb-25,01:09:43 am,0,96.7133,6.704
06-Feb-25,01:14:43 am,0,96.6692,6.723
06-Feb-25,01:19:43 am,0,96.7059,6.735
06-Feb-25,01:24:43 am,0,96.6284,6.793
06-Feb-25,01:29:43 am,0,96.7155,6.820
06-Feb-25,01:34:43 am,0,96.6926,6.855
06-Feb-25,01:39:43 am,0,96.7110,6.893
06-Feb-25,01:44:43 am,0,96.6055,6.895
06-Feb-25,01:49:43 am,0,96.6463,6.887
06-Feb-25,01:54:43 am,0,96.6328,6.861
06-Feb-25,01:59:43 am,0,96.6289,6.822
06-Feb-25,02:04:43 am,0,96.6729,6.862
06-Feb-25,02:09:43 am,0,96.6959,6.894
06-Feb-25,02:14:43 am,0,96.7049,6.896
06-Feb-25,02:19:43 am,0,96.6710,6.811
06-Feb-25,02:24:43 am,0,96.6846,6.789
06-Feb-25,02:29:43 am,0,96.6532,6.793
06-Feb-25,02:34:43 am,0,96.6591,6.759
06-Feb-25,02:39:43 am,0,96.6632,6.768
06-Feb-25,02:44:43 am,0,96.6510,6.773
06-Feb-25,02:49:43 am,0,96.6451,6.781
06-Feb-25,02:54:43 am,0,96.6457,6.838
06-Feb-25,02:59:43 am,0,96.6496,6.833
06-Feb-25,03:04:43 am,0,96.6429,6.762
06-Feb-25,03:09:43 am,0,96.6161,6.734
06-Feb-25,03:14:43 am,0,96.6037,6.694
06-Feb-25,03:19:43 am,0,96.5886,6.639
06-Feb-25,03:24:43 am,0,96.5668,6.586
06-Feb-25,03:29:43 am,0,96.5565,6.557
06-Feb-25,03:34:43 am,0,96.5728,6.540
06-Feb-25,03:39:43 am,0,96.5586,6.580
06-Feb-25,03:44:43 am,0,96.5521,6.623
06-Feb-25,03:49:43 am,0,96.5745,6.662
06-Feb-25,03:54:43 am,0,96.5291,6.594
06-Feb-25,03:59:43 am,0,96.5481,6.543
06-Feb-25,04:04:43 am,0,96.5187,6.557
06-Feb-25,04:09:43 am,0,96.5345,6.533
06-Feb-25,04:14:43 am,0,96.5272,6.487
06-Feb-25,04:19:43 am,0,96.4865,6.481
06-Feb-25,04:24:43 am,0,96.5186,6.524
06-Feb-25,04:29:43 am,0,96.4406,6.517
06-Feb-25,04:34:43 am,0,96.4792,6.497
06-Feb-25,04:39:43 am,0,96.5278,6.502
06-Feb-25,04:44:43 am,0,96.5251,6.480
06-Feb-25,04:49:43 am,0,96.4894,6.531
06-Feb-25,04:54:43 am,0,96.4820,6.521
06-Feb-25,04:59:43 am,0,96.4770,6.521
06-Feb-25,05:04:43 am,0,96.4304,6.480
06-Feb-25,05:09:43 am,0,96.4334,6.510
06-Feb-25,05:14:43 am,0,96.3862,6.588
06-Feb-25,05:19:43 am,0,96.4004,6.609
06-Feb-25,05:24:43 am,0,96.3895,6.621
06-Feb-25,05:29:43 am,0,96.3687,6.606
06-Feb-25,05:34:43 am,0,96.4679,6.609
06-Feb-25,05:39:43 am,0,96.4854,6.565
06-Feb-25,05:44:43 am,0,96.4685,6.557
06-Feb-25,05:49:43 am,0,96.4540,6.645
06-Feb-25,05:54:43 am,0,96.5348,6.639
06-Feb-25,05:59:43 am,0,96.5645,6.603
06-Feb-25,06:04:43 am,0,96.5486,6.593
06-Feb-25,06:09:43 am,0,96.5833,6.540
06-Feb-25,06:14:43 am,0,96.5970,6.492
06-Feb-25,06:19:43 am,0,96.5844,6.459
06-Feb-25,06:24:43 am,0,96.6037,6.444
06-Feb-25,06:29:43 am,0,96.6004,6.438
06-Feb-25,06:34:43 am,0,96.6148,6.428
06-Feb-25,06:39:43 am,0,96.5855,6.423
06-Feb-25,06:44:43 am,0,96.5885,6.403
06-Feb-25,06:49:43 am,0,96.5747,6.387
06-Feb-25,06:54:43 am,0,96.5707,6.363
06-Feb-25,06:59:43 am,0,96.5599,6.346
06-Feb-25,07:04:43 am,0,96.5409,6.332
06-Feb-25,07:09:43 am,0,96.5339,6.310
06-Feb-25,07:14:43 am,0,96.4923,6.281
06-Feb-25,07:19:43 am,0,96.5838,6.351
06-Feb-25,07:24:43 am,0,96.5427,6.433
06-Feb-25,07:29:43 am,0,96.4838,6.426
06-Feb-25,07:34:43 am,0,96.5548,6.405
06-Feb-25,07:39:43 am,0,96.4902,6.391
06-Feb-25,07:44:43 am,0,96.5900,6.393
06-Feb-25,07:49:43 am,0,96.6130,6.473
06-Feb-25,07:54:43 am,0,96.6638,6.502
06-Feb-25,07:59:43 am,0,96.6514,6.505
06-Feb-25,08:04:43 am,0,96.6185,6.530
06-Feb-25,08:09:43 am,0,96.6608,6.603
06-Feb-25,08:14:43 am,0,96.6409,6.557
06-Feb-25,08:19:43 am,0,96.6371,6.538
06-Feb-25,08:24:43 am,0,96.6277,6.492
06-Feb-25,08:29:43 am,0,96.6216,6.492
06-Feb-25,08:34:43 am,0,96.6270,6.464
06-Feb-25,08:39:43 am,0,96.6267,6.423
06-Feb-25,08:44:43 am,0,96.6160,6.369
06-Feb-25,08:49:43 am,0,96.6126,6.320
06-Feb-25,08:54:43 am,0,96.6220,6.302
06-Feb-25,08:59:43 am,0,96.6007,6.262
06-Feb-25,09:04:43 am,0,96.6142,6.266
06-Feb-25,09:09:43 am,0,96.6296,6.267
06-Feb-25,09:14:43 am,0,96.6188,6.229
06-Feb-25,09:19:43 am,0,96.6514,6.225
06-Feb-25,09:24:43 am,0,96.6104,6.239
06-Feb-25,09:29:43 am,0,96.6079,6.224
06-Feb-25,09:34:43 am,0,96.6415,6.200
06-Feb-25,09:39:43 am,0,96.8396,6.205
06-Feb-25,09:44:43 am,0,96.9573,6.337
06-Feb-25,09:49:43 am,0,96.8618,6.308
06-Feb-25,09:54:43 am,0,96.9306,6.294
06-Feb-25,09:59:43 am,0,96.9371,6.302
06-Feb-25,10:04:43 am,0,96.9885,6.362
06-Feb-25,10:09:43 am,0,96.9788,6.432
06-Feb-25,10:14:43 am,0,96.9736,6.481
06-Feb-25,10:19:43 am,0,96.9965,6.513
06-Feb-25,10:24:43 am,0,96.9946,6.549
06-Feb-25,10:29:43 am,0,97.0010,6.559
06-Feb-25,10:34:43 am,0,97.0084,6.559
06-Feb-25,10:39:43 am,0,97.0170,6.565
06-Feb-25,10:44:43 am,0,97.0383,6.575
06-Feb-25,10:49:43 am,0,97.0664,6.578
06-Feb-25,10:54:43 am,0,97.0741,6.572
06-Feb-25,10:59:43 am,0,97.1123,6.576
06-Feb-25,11:04:43 am,0,97.1312,6.576
06-Feb-25,11:09:43 am,0,97.1350,6.553
06-Feb-25,11:14:43 am,0,97.1576,6.546
06-Feb-25,11:19:43 am,0,97.1638,6.535
06-Feb-25,11:24:43 am,0,97.1793,6.498
06-Feb-25,11:29:43 am,0,97.1790,6.439
06-Feb-25,11:34:43 am,0,97.1705,6.384
06-Feb-25,11:39:43 am,0,97.1821,6.407
06-Feb-25,11:44:43 am,0,97.1751,6.482
06-Feb-25,11:49:43 am,0,97.1658,6.595
06-Feb-25,11:54:43 am,0,97.1506,6.707
06-Feb-25,11:59:43 am,0,97.1518,6.823
06-Feb-25,12:04:43 pm,0,97.1526,6.933
06-Feb-25,12:09:43 pm,0,97.1516,7.018
06-Feb-25,12:14:43 pm,0,97.1522,7.089
06-Feb-25,12:19:43 pm,0,97.1481,7.143
06-Feb-25,12:24:43 pm,0,97.1422,7.188
06-Feb-25,12:29:43 pm,0,97.1414,7.216
06-Feb-25,12:34:43 pm,0,97.1379,7.186
06-Feb-25,12:39:43 pm,0,97.1295,7.118
06-Feb-25,12:44:43 pm,0,97.1171,7.050
06-Feb-25,12:49:43 pm,0,97.1173,6.988
06-Feb-25,12:54:43 pm,0,97.1052,6.932
06-Feb-25,12:59:43 pm,0,97.0971,6.872
06-Feb-25,01:04:43 pm,0,97.0940,6.812
06-Feb-25,01:09:43 pm,0,97.0830,6.758
06-Feb-25,01:14:43 pm,0,97.0759,6.705
06-Feb-25,01:19:43 pm,0,97.0650,6.645
06-Feb-25,01:24:43 pm,0,97.0575,6.587
06-Feb-25,01:29:43 pm,0,97.0513,6.526
06-Feb-25,01:34:43 pm,0,97.0412,6.492
06-Feb-25,01:39:43 pm,0,97.0347,6.464
06-Feb-25,01:44:43 pm,0,97.0311,6.446
06-Feb-25,01:49:43 pm,0,97.0260,6.431
06-Feb-25,01:54:43 pm,0,97.0285,6.414
06-Feb-25,01:59:43 pm,0,97.0152,6.401
06-Feb-25,02:04:43 pm,0,97.0092,6.389
06-Feb-25,02:09:43 pm,0,97.0073,6.380
06-Feb-25,02:14:43 pm,0,96.9994,6.370
06-Feb-25,02:19:43 pm,0,96.9990,6.360
06-Feb-25,02:24:43 pm,0,96.9958,6.356
06-Feb-25,02:29:43 pm,0,96.9871,6.353
06-Feb-25,02:34:43 pm,0,96.9778,6.355
06-Feb-25,02:39:43 pm,0,96.9603,6.353
06-Feb-25,02:44:43 pm,0,96.9621,6.349
06-Feb-25,02:49:43 pm,0,96.9577,6.353
06-Feb-25,02:54:43 pm,0,96.9547,6.355
06-Feb-25,02:59:43 pm,0,96.9467,6.352
06-Feb-25,03:04:43 pm,0,96.9470,6.347
06-Feb-25,03:09:43 pm,0,96.9349,6.342
06-Feb-25,03:14:43 pm,0,96.9282,6.340
06-Feb-25,03:19:43 pm,0,96.9340,6.345
06-Feb-25,03:24:43 pm,0,96.9394,6.390
06-Feb-25,03:29:43 pm,0,96.9377,6.423
06-Feb-25,03:34:43 pm,0,96.9359,6.451
06-Feb-25,03:39:43 pm,0,96.9368,6.483
06-Feb-25,03:44:43 pm,0,96.9370,6.504
06-Feb-25,03:49:43 pm,0,96.9330,6.525
06-Feb-25,03:54:43 pm,0,96.9398,6.541
06-Feb-25,03:59:43 pm,0,96.9498,6.567
06-Feb-25,04:04:43 pm,0,96.9486,6.595
06-Feb-25,04:09:43 pm,0,96.9478,6.616
06-Feb-25,04:14:43 pm,0,96.9478,6.637
06-Feb-25,04:19:43 pm,0,96.9554,6.656
06-Feb-25,04:24:43 pm,0,96.9552,6.673
06-Feb-25,04:29:43 pm,0,96.9496,6.706
06-Feb-25,04:34:43 pm,0,96.9426,6.733
06-Feb-25,04:39:43 pm,0,96.9383,6.777
06-Feb-25,04:44:43 pm,0,96.9386,6.842
06-Feb-25,04:49:43 pm,0,96.9445,6.888
06-Feb-25,04:54:43 pm,0,96.9668,6.927
06-Feb-25,04:59:43 pm,0,96.9635,6.953
06-Feb-25,05:04:43 pm,0,96.9634,6.988
06-Feb-25,05:09:43 pm,0,96.9578,7.009
06-Feb-25,05:14:43 pm,0,96.9441,7.012
06-Feb-25,05:19:43 pm,0,96.9365,7.005
06-Feb-25,05:24:43 pm,0,96.9435,6.980
06-Feb-25,05:29:43 pm,0,96.9385,6.956
06-Feb-25,05:34:43 pm,0,96.9376,6.926
06-Feb-25,05:39:43 pm,0,96.9331,6.899
