Serial_number:,,,,
2161676,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12-Nov-24,9:38:58 PM,0,10.119,11.5
12-Nov-24,9:53:58 PM,0,10.118,11.4
12-Nov-24,10:08:58 PM,0,10.118,11.3
12-Nov-24,10:23:58 PM,0,10.116,11.2
12-Nov-24,10:38:58 PM,0,10.116,11.2
12-Nov-24,10:53:58 PM,0,10.116,11.1
12-Nov-24,11:08:58 PM,0,10.115,11
12-Nov-24,11:23:58 PM,0,10.115,10.9
12-Nov-24,11:38:58 PM,0,10.115,10.9
12-Nov-24,11:53:58 PM,0,10.115,10.8
13-Nov-24,12:08:58 AM,0,10.113,10.7
13-Nov-24,12:23:58 AM,0,10.115,10.7
13-Nov-24,12:38:58 AM,0,10.113,10.6
13-Nov-24,12:53:58 AM,0,10.112,10.5
13-Nov-24,1:08:58 AM,0,10.112,10.4
13-Nov-24,1:23:58 AM,0,10.112,10.4
13-Nov-24,1:38:58 AM,0,10.112,10.3
13-Nov-24,1:53:58 AM,0,10.112,10.3
13-Nov-24,2:08:58 AM,0,10.11,10.2
13-Nov-24,2:23:58 AM,0,10.11,10.1
13-Nov-24,2:38:58 AM,0,10.11,10
13-Nov-24,2:53:58 AM,0,10.112,10
13-Nov-24,3:08:58 AM,0,10.112,9.9
13-Nov-24,3:23:58 AM,0,10.113,9.8
13-Nov-24,3:38:58 AM,0,10.113,9.8
13-Nov-24,3:53:58 AM,0,10.113,9.7
13-Nov-24,4:08:58 AM,0,10.113,9.7
13-Nov-24,4:23:58 AM,0,10.113,9.6
13-Nov-24,4:38:58 AM,0,10.115,9.6
13-Nov-24,4:53:58 AM,0,10.115,9.5
13-Nov-24,5:08:58 AM,0,10.115,9.4
13-Nov-24,5:23:58 AM,0,10.116,9.4
13-Nov-24,5:38:58 AM,0,10.118,9.3
13-Nov-24,5:53:58 AM,0,10.118,9.2
13-Nov-24,6:08:58 AM,0,10.121,9.2
13-Nov-24,6:23:58 AM,0,10.121,9.1
13-Nov-24,6:38:58 AM,0,10.124,9.1
13-Nov-24,6:53:58 AM,0,10.125,9.1
13-Nov-24,7:08:58 AM,0,10.127,9
13-Nov-24,7:23:58 AM,0,10.127,8.9
13-Nov-24,7:38:58 AM,0,10.13,8.9
13-Nov-24,7:53:58 AM,0,10.133,8.9
13-Nov-24,8:08:58 AM,0,10.133,8.8
13-Nov-24,8:23:58 AM,0,10.133,8.8
13-Nov-24,8:38:58 AM,0,10.134,8.8
13-Nov-24,8:53:58 AM,0,10.133,8.7
13-Nov-24,9:08:58 AM,0,10.133,8.7
13-Nov-24,9:23:58 AM,0,10.133,8.7
13-Nov-24,9:38:58 AM,0,10.131,8.6
13-Nov-24,9:53:58 AM,0,10.131,8.6
13-Nov-24,10:08:58 AM,0,10.131,8.7
13-Nov-24,10:23:58 AM,0,10.13,8.8
13-Nov-24,10:38:58 AM,0,10.13,8.9
13-Nov-24,10:53:58 AM,0,10.13,9
13-Nov-24,11:08:58 AM,0,10.13,9.1
13-Nov-24,11:23:58 AM,0,10.128,9.2
13-Nov-24,11:38:58 AM,0,10.127,9.4
13-Nov-24,11:53:58 AM,0,10.122,9.6
13-Nov-24,12:08:58 PM,0,10.119,9.8
13-Nov-24,12:23:58 PM,0,10.115,10
13-Nov-24,12:38:58 PM,0,10.115,10.3
13-Nov-24,12:53:58 PM,0,10.112,10.6
13-Nov-24,1:08:58 PM,0,10.11,10.9
13-Nov-24,1:23:58 PM,0,10.109,11.1
13-Nov-24,1:38:58 PM,0,10.101,11.2
13-Nov-24,1:53:58 PM,0,10.097,11.5
13-Nov-24,2:08:58 PM,0,10.097,11.8
13-Nov-24,2:23:58 PM,0,10.098,11.9
13-Nov-24,2:38:58 PM,0,10.098,12
13-Nov-24,2:53:58 PM,0,10.097,12.1
13-Nov-24,3:08:58 PM,0,10.098,12.2
13-Nov-24,3:23:58 PM,0,10.098,12.3
13-Nov-24,3:38:58 PM,0,10.095,12.3
13-Nov-24,3:53:58 PM,0,10.095,12.3
13-Nov-24,4:08:58 PM,0,10.094,12.3
13-Nov-24,4:23:58 PM,0,10.097,12.3
13-Nov-24,4:38:58 PM,0,10.094,12.2
13-Nov-24,4:53:58 PM,0,10.094,12.2
13-Nov-24,5:08:58 PM,0,10.091,12.1
13-Nov-24,5:23:58 PM,0,10.092,12.1
13-Nov-24,5:38:58 PM,0,10.089,12
13-Nov-24,5:53:58 PM,0,10.088,11.9
13-Nov-24,6:08:58 PM,0,10.086,11.8
13-Nov-24,6:23:58 PM,0,10.085,11.8
13-Nov-24,6:38:58 PM,0,10.08,11.7
13-Nov-24,6:53:58 PM,0,10.08,11.7
13-Nov-24,7:08:58 PM,0,10.082,11.6
13-Nov-24,7:23:58 PM,0,10.082,11.6
13-Nov-24,7:38:58 PM,0,10.077,11.5
13-Nov-24,7:53:58 PM,0,10.074,11.5
13-Nov-24,8:08:58 PM,0,10.07,11.4
13-Nov-24,8:23:58 PM,0,10.067,11.4
13-Nov-24,8:38:58 PM,0,10.065,11.4
13-Nov-24,8:53:58 PM,0,10.064,11.3
13-Nov-24,9:08:58 PM,0,10.065,11.3
13-Nov-24,9:23:58 PM,0,10.062,11.3
13-Nov-24,9:38:58 PM,0,10.064,11.3
13-Nov-24,9:53:58 PM,0,10.059,11.2
13-Nov-24,10:08:58 PM,0,10.058,11.2
13-Nov-24,10:23:58 PM,0,10.056,11.2
13-Nov-24,10:38:58 PM,0,10.055,11.2
13-Nov-24,10:53:58 PM,0,10.053,11.2
13-Nov-24,11:08:58 PM,0,10.052,11.2
13-Nov-24,11:23:58 PM,0,10.052,11.2
13-Nov-24,11:38:58 PM,0,10.053,11.2
13-Nov-24,11:53:58 PM,0,10.058,11.2
14-Nov-24,12:08:58 AM,0,10.059,11.2
14-Nov-24,12:23:58 AM,0,10.059,11.2
14-Nov-24,12:38:58 AM,0,10.061,11.2
14-Nov-24,12:53:58 AM,0,10.055,11.1
14-Nov-24,1:08:58 AM,0,10.053,11.1
14-Nov-24,1:23:58 AM,0,10.052,11.1
14-Nov-24,1:38:58 AM,0,10.05,11
14-Nov-24,1:53:58 AM,0,10.049,11
14-Nov-24,2:08:58 AM,0,10.05,11
14-Nov-24,2:23:58 AM,0,10.05,11
14-Nov-24,2:38:58 AM,0,10.049,11
14-Nov-24,2:53:58 AM,0,10.047,11
14-Nov-24,3:08:58 AM,0,10.046,11
14-Nov-24,3:23:58 AM,0,10.044,11
14-Nov-24,3:38:58 AM,0,10.04,11
14-Nov-24,3:53:58 AM,0,10.035,11
14-Nov-24,4:08:58 AM,0,10.032,11
14-Nov-24,4:23:58 AM,0,10.034,11
14-Nov-24,4:38:58 AM,0,10.032,11
14-Nov-24,4:53:58 AM,0,10.031,11
14-Nov-24,5:08:58 AM,0,10.029,11
14-Nov-24,5:23:58 AM,0,10.026,11
14-Nov-24,5:38:58 AM,0,10.023,11
14-Nov-24,5:53:58 AM,0,10.02,11
14-Nov-24,6:08:58 AM,0,10.022,11.1
14-Nov-24,6:23:58 AM,0,10.026,11.1
14-Nov-24,6:38:58 AM,0,10.029,11.1
14-Nov-24,6:53:58 AM,0,10.029,11.1
14-Nov-24,7:08:58 AM,0,10.035,11.1
14-Nov-24,7:23:58 AM,0,10.049,11.1
14-Nov-24,7:38:58 AM,0,10.061,11.1
14-Nov-24,7:53:58 AM,0,10.067,11.1
14-Nov-24,8:08:58 AM,0,10.076,11.1
14-Nov-24,8:23:58 AM,0,10.079,11.1
14-Nov-24,8:38:58 AM,0,10.082,11.1
14-Nov-24,8:53:58 AM,0,10.08,11.1
14-Nov-24,9:08:58 AM,0,10.091,11.2
14-Nov-24,9:23:58 AM,0,10.095,11.2
14-Nov-24,9:38:58 AM,0,10.128,11.3
14-Nov-24,9:53:58 AM,0,10.125,11.5
14-Nov-24,10:08:58 AM,0,10.128,11.6
14-Nov-24,10:23:58 AM,0,10.125,11.7
14-Nov-24,10:38:58 AM,0,10.125,11.8
14-Nov-24,10:53:58 AM,0,10.124,11.9
14-Nov-24,11:08:58 AM,0,10.124,11.9
14-Nov-24,11:23:58 AM,0,10.119,12
14-Nov-24,11:38:58 AM,0,10.113,12.1
14-Nov-24,11:53:58 AM,0,10.109,12.1
14-Nov-24,12:08:58 PM,0,10.106,12.2
14-Nov-24,12:23:58 PM,0,10.103,12.3
14-Nov-24,12:38:58 PM,0,10.1,12.3
14-Nov-24,12:53:58 PM,0,10.095,12.3
14-Nov-24,1:08:58 PM,0,10.094,12.4
14-Nov-24,1:23:58 PM,0,10.091,12.4
14-Nov-24,1:38:58 PM,0,10.088,12.4
14-Nov-24,1:53:58 PM,0,10.086,12.4
14-Nov-24,2:08:58 PM,0,10.085,12.4
14-Nov-24,2:23:58 PM,0,10.082,12.5
14-Nov-24,2:38:58 PM,0,10.079,12.5
14-Nov-24,2:53:58 PM,0,10.076,12.6
14-Nov-24,3:08:58 PM,0,10.076,12.6
14-Nov-24,3:23:58 PM,0,10.077,12.6
14-Nov-24,3:38:58 PM,0,10.074,12.5
14-Nov-24,3:53:58 PM,0,10.074,12.5
14-Nov-24,4:08:58 PM,0,10.076,12.5
14-Nov-24,4:23:58 PM,0,10.077,12.5
14-Nov-24,4:38:58 PM,0,10.079,12.5
14-Nov-24,4:53:58 PM,0,10.079,12.5
14-Nov-24,5:08:58 PM,0,10.079,12.4
14-Nov-24,5:23:58 PM,0,10.079,12.4
14-Nov-24,5:38:58 PM,0,10.08,12.4
14-Nov-24,5:53:58 PM,0,10.082,12.4
14-Nov-24,6:08:58 PM,0,10.082,12.4
14-Nov-24,6:23:58 PM,0,10.083,12.4
14-Nov-24,6:38:58 PM,0,10.085,12.4
14-Nov-24,6:53:58 PM,0,10.085,12.4
14-Nov-24,7:08:58 PM,0,10.085,12.3
14-Nov-24,7:23:58 PM,0,10.085,12.3
14-Nov-24,7:38:58 PM,0,10.085,12.3
14-Nov-24,7:53:58 PM,0,10.085,12.3
14-Nov-24,8:08:58 PM,0,10.085,12.3
14-Nov-24,8:23:58 PM,0,10.085,12.3
14-Nov-24,8:38:58 PM,0,10.085,12.3
14-Nov-24,8:53:58 PM,0,10.086,12.3
14-Nov-24,9:08:58 PM,0,10.086,12.3
14-Nov-24,9:23:58 PM,0,10.088,12.3
14-Nov-24,9:38:58 PM,0,10.086,12.2
14-Nov-24,9:53:58 PM,0,10.085,12.2
14-Nov-24,10:08:58 PM,0,10.085,12.2
14-Nov-24,10:23:58 PM,0,10.085,12.2
14-Nov-24,10:38:58 PM,0,10.085,12.2
14-Nov-24,10:53:58 PM,0,10.083,12.2
14-Nov-24,11:08:58 PM,0,10.083,12.2
14-Nov-24,11:23:58 PM,0,10.082,12.1
14-Nov-24,11:38:58 PM,0,10.082,12.1
14-Nov-24,11:53:58 PM,0,10.082,12.1
15-Nov-24,12:08:58 AM,0,10.083,12.1
15-Nov-24,12:23:58 AM,0,10.082,12.1
15-Nov-24,12:38:58 AM,0,10.082,12.1
15-Nov-24,12:53:58 AM,0,10.082,12.1
15-Nov-24,1:08:58 AM,0,10.082,12.1
15-Nov-24,1:23:58 AM,0,10.08,12.1
15-Nov-24,1:38:58 AM,0,10.08,12.1
15-Nov-24,1:53:58 AM,0,10.08,12
15-Nov-24,2:08:58 AM,0,10.082,12
15-Nov-24,2:23:58 AM,0,10.083,12
15-Nov-24,2:38:58 AM,0,10.085,12
15-Nov-24,2:53:58 AM,0,10.085,12
15-Nov-24,3:08:58 AM,0,10.085,12
15-Nov-24,3:23:58 AM,0,10.085,12
15-Nov-24,3:38:58 AM,0,10.085,11.9
15-Nov-24,3:53:58 AM,0,10.085,11.9
15-Nov-24,4:08:58 AM,0,10.086,11.9
15-Nov-24,4:23:58 AM,0,10.086,11.9
15-Nov-24,4:38:58 AM,0,10.088,11.9
15-Nov-24,4:53:58 AM,0,10.088,11.9
15-Nov-24,5:08:58 AM,0,10.089,11.9
15-Nov-24,5:23:58 AM,0,10.091,11.9
15-Nov-24,5:38:58 AM,0,10.094,11.9
15-Nov-24,5:53:58 AM,0,10.094,11.9
15-Nov-24,6:08:58 AM,0,10.095,11.8
15-Nov-24,6:23:58 AM,0,10.098,11.8
15-Nov-24,6:38:58 AM,0,10.1,11.8
15-Nov-24,6:53:58 AM,0,10.1,11.8
15-Nov-24,7:08:58 AM,0,10.101,11.8
15-Nov-24,7:23:58 AM,0,10.103,11.8
15-Nov-24,7:38:58 AM,0,10.104,11.8
15-Nov-24,7:53:58 AM,0,10.106,11.8
15-Nov-24,8:08:58 AM,0,10.107,11.8
15-Nov-24,8:23:58 AM,0,10.107,11.8
15-Nov-24,8:38:58 AM,0,10.109,11.8
15-Nov-24,8:53:58 AM,0,10.109,11.8
15-Nov-24,9:08:58 AM,0,10.109,11.8
15-Nov-24,9:23:58 AM,0,10.109,11.8
15-Nov-24,9:38:58 AM,0,10.109,11.8
15-Nov-24,9:53:58 AM,0,10.112,11.9
15-Nov-24,10:08:58 AM,0,10.112,11.9
15-Nov-24,10:23:58 AM,0,10.112,11.9
15-Nov-24,10:38:58 AM,0,10.113,12
15-Nov-24,10:53:58 AM,0,10.113,12
15-Nov-24,11:08:58 AM,0,10.115,12
15-Nov-24,11:23:58 AM,0,10.113,12
15-Nov-24,11:38:58 AM,0,10.115,12.1
15-Nov-24,11:53:58 AM,0,10.115,12.1
15-Nov-24,12:08:58 PM,0,10.115,12.1
15-Nov-24,12:23:58 PM,0,10.115,12.2
15-Nov-24,12:38:58 PM,0,10.113,12.1
15-Nov-24,12:53:58 PM,0,10.113,12.2
15-Nov-24,1:08:58 PM,0,10.112,12.2
15-Nov-24,1:23:58 PM,0,10.112,12.2
15-Nov-24,1:38:58 PM,0,10.112,12.2
15-Nov-24,1:53:58 PM,0,10.11,12.2
15-Nov-24,2:08:58 PM,0,10.109,12.2
15-Nov-24,2:23:58 PM,0,10.109,12.2
15-Nov-24,2:38:58 PM,0,10.107,12.2
15-Nov-24,2:53:58 PM,0,10.109,12.2
15-Nov-24,3:08:58 PM,0,10.107,12.2
15-Nov-24,3:23:58 PM,0,10.107,12.2
15-Nov-24,3:38:58 PM,0,10.109,12.2
15-Nov-24,3:53:58 PM,0,10.109,12.2
15-Nov-24,4:08:58 PM,0,10.109,12.2
15-Nov-24,4:23:58 PM,0,10.109,12.2
15-Nov-24,4:38:58 PM,0,10.109,12.2
15-Nov-24,4:53:58 PM,0,10.109,12.2
15-Nov-24,5:08:58 PM,0,10.107,12.1
15-Nov-24,5:23:58 PM,0,10.109,12.1
15-Nov-24,5:38:58 PM,0,10.109,12.1
15-Nov-24,5:53:58 PM,0,10.109,12.1
15-Nov-24,6:08:58 PM,0,10.109,12.1
15-Nov-24,6:23:58 PM,0,10.107,12
15-Nov-24,6:38:58 PM,0,10.109,12
15-Nov-24,6:53:58 PM,0,10.109,12
15-Nov-24,7:08:58 PM,0,10.109,12
15-Nov-24,7:23:58 PM,0,10.109,12
15-Nov-24,7:38:58 PM,0,10.109,12
15-Nov-24,7:53:58 PM,0,10.107,11.9
15-Nov-24,8:08:58 PM,0,10.106,11.9
15-Nov-24,8:23:58 PM,0,10.106,11.9
15-Nov-24,8:38:58 PM,0,10.104,11.9
15-Nov-24,8:53:58 PM,0,10.104,11.9
15-Nov-24,9:08:58 PM,0,10.104,11.9
15-Nov-24,9:23:58 PM,0,10.101,11.8
15-Nov-24,9:38:58 PM,0,10.101,11.8
15-Nov-24,9:53:58 PM,0,10.101,11.8
15-Nov-24,10:08:58 PM,0,10.101,11.8
15-Nov-24,10:23:58 PM,0,10.1,11.8
15-Nov-24,10:38:58 PM,0,10.1,11.8
15-Nov-24,10:53:58 PM,0,10.1,11.8
15-Nov-24,11:08:58 PM,0,10.1,11.8
15-Nov-24,11:23:58 PM,0,10.097,11.7
15-Nov-24,11:38:58 PM,0,10.097,11.7
15-Nov-24,11:53:58 PM,0,10.097,11.7
16-Nov-24,12:08:58 AM,0,10.097,11.7
16-Nov-24,12:23:58 AM,0,10.097,11.7
16-Nov-24,12:38:58 AM,0,10.097,11.7
16-Nov-24,12:53:58 AM,0,10.095,11.7
16-Nov-24,1:08:58 AM,0,10.095,11.7
16-Nov-24,1:23:58 AM,0,10.094,11.6
16-Nov-24,1:38:58 AM,0,10.092,11.6
16-Nov-24,1:53:58 AM,0,10.092,11.6
16-Nov-24,2:08:58 AM,0,10.092,11.6
16-Nov-24,2:23:58 AM,0,10.092,11.6
16-Nov-24,2:38:58 AM,0,10.092,11.6
16-Nov-24,2:53:58 AM,0,10.092,11.6
16-Nov-24,3:08:58 AM,0,10.094,11.6
16-Nov-24,3:23:58 AM,0,10.091,11.5
16-Nov-24,3:38:58 AM,0,10.091,11.5
16-Nov-24,3:53:58 AM,0,10.091,11.5
16-Nov-24,4:08:58 AM,0,10.091,11.5
16-Nov-24,4:23:58 AM,0,10.091,11.5
16-Nov-24,4:38:58 AM,0,10.089,11.5
16-Nov-24,4:53:58 AM,0,10.089,11.4
16-Nov-24,5:08:58 AM,0,10.103,11.4
16-Nov-24,5:23:58 AM,0,10.103,11.4
16-Nov-24,5:38:58 AM,0,10.104,11.4
16-Nov-24,5:53:58 AM,0,10.107,11.4
16-Nov-24,6:08:58 AM,0,10.106,11.3
16-Nov-24,6:23:58 AM,0,10.106,11.3
16-Nov-24,6:38:58 AM,0,10.107,11.3
16-Nov-24,6:53:58 AM,0,10.112,11.3
16-Nov-24,7:08:58 AM,0,10.112,11.3
16-Nov-24,7:23:58 AM,0,10.112,11.2
16-Nov-24,7:38:58 AM,0,10.115,11.2
16-Nov-24,7:53:58 AM,0,10.116,11.2
16-Nov-24,8:08:58 AM,0,10.118,11.2
16-Nov-24,8:23:58 AM,0,10.118,11.2
16-Nov-24,8:38:58 AM,0,10.118,11.2
16-Nov-24,8:53:58 AM,0,10.119,11.2
16-Nov-24,9:08:58 AM,0,10.119,11.3
16-Nov-24,9:23:58 AM,0,10.121,11.3
16-Nov-24,9:38:58 AM,0,10.122,11.3
16-Nov-24,9:53:58 AM,0,10.125,11.4
16-Nov-24,10:08:58 AM,0,10.125,11.4
16-Nov-24,10:23:58 AM,0,10.127,11.4
16-Nov-24,10:38:58 AM,0,10.127,11.4
16-Nov-24,10:53:58 AM,0,10.128,11.5
16-Nov-24,11:08:58 AM,0,10.128,11.5
16-Nov-24,11:23:58 AM,0,10.128,11.6
16-Nov-24,11:38:58 AM,0,10.127,11.6
16-Nov-24,11:53:58 AM,0,10.127,11.7
16-Nov-24,12:08:58 PM,0,10.127,11.7
16-Nov-24,12:23:58 PM,0,10.128,11.8
16-Nov-24,12:38:58 PM,0,10.127,11.8
16-Nov-24,12:53:58 PM,0,10.127,11.9
16-Nov-24,1:08:58 PM,0,10.125,11.9
16-Nov-24,1:23:58 PM,0,10.127,12
16-Nov-24,1:38:58 PM,0,10.127,12.1
16-Nov-24,1:53:58 PM,0,10.127,12.1
16-Nov-24,2:08:58 PM,0,10.125,12.1
16-Nov-24,2:23:58 PM,0,10.122,12.2
16-Nov-24,2:38:58 PM,0,10.122,12.3
16-Nov-24,2:53:58 PM,0,10.121,12.4
16-Nov-24,3:08:58 PM,0,10.121,12.5
16-Nov-24,3:23:58 PM,0,10.121,12.5
16-Nov-24,3:38:58 PM,0,10.119,12.5
16-Nov-24,3:53:58 PM,0,10.119,12.5
16-Nov-24,4:08:58 PM,0,10.116,12.4
16-Nov-24,4:23:58 PM,0,10.115,12.2
16-Nov-24,4:38:58 PM,0,10.112,12
16-Nov-24,4:53:58 PM,0,10.109,11.9
16-Nov-24,5:08:58 PM,0,10.107,11.8
16-Nov-24,5:23:58 PM,0,10.106,11.7
16-Nov-24,5:38:58 PM,0,10.106,11.6
16-Nov-24,5:53:58 PM,0,10.103,11.4
16-Nov-24,6:08:58 PM,0,10.103,11.3
16-Nov-24,6:23:58 PM,0,10.101,11.2
16-Nov-24,6:38:58 PM,0,10.1,11.1
16-Nov-24,6:53:58 PM,0,10.1,11.1
16-Nov-24,7:08:58 PM,0,10.098,11
16-Nov-24,7:23:58 PM,0,10.095,10.9
16-Nov-24,7:38:58 PM,0,10.094,10.8
16-Nov-24,7:53:58 PM,0,10.092,10.7
16-Nov-24,8:08:58 PM,0,10.092,10.6
16-Nov-24,8:23:58 PM,0,10.094,10.5
16-Nov-24,8:38:58 PM,0,10.091,10.4
16-Nov-24,8:53:58 PM,0,10.091,10.4
16-Nov-24,9:08:58 PM,0,10.088,10.3
16-Nov-24,9:23:58 PM,0,10.086,10.2
16-Nov-24,9:38:58 PM,0,10.085,10.1
16-Nov-24,9:53:58 PM,0,10.083,10.1
16-Nov-24,10:08:58 PM,0,10.083,10
16-Nov-24,10:23:58 PM,0,10.082,9.9
16-Nov-24,10:38:58 PM,0,10.085,9.9
16-Nov-24,10:53:58 PM,0,10.083,9.8
16-Nov-24,11:08:58 PM,0,10.085,9.8
16-Nov-24,11:23:58 PM,0,10.085,9.8
16-Nov-24,11:38:58 PM,0,10.086,9.8
16-Nov-24,11:53:58 PM,0,10.086,9.7
17-Nov-24,12:08:58 AM,0,10.086,9.7
17-Nov-24,12:23:58 AM,0,10.085,9.6
17-Nov-24,12:38:58 AM,0,10.085,9.6
17-Nov-24,12:53:58 AM,0,10.083,9.6
17-Nov-24,1:08:58 AM,0,10.08,9.5
17-Nov-24,1:23:58 AM,0,10.08,9.5
17-Nov-24,1:38:58 AM,0,10.079,9.4
17-Nov-24,1:53:58 AM,0,10.08,9.4
17-Nov-24,2:08:58 AM,0,10.079,9.3
17-Nov-24,2:23:58 AM,0,10.079,9.3
17-Nov-24,2:38:58 AM,0,10.088,9.3
17-Nov-24,2:53:58 AM,0,10.089,9.2
17-Nov-24,3:08:58 AM,0,10.089,9.2
17-Nov-24,3:23:58 AM,0,10.089,9.2
17-Nov-24,3:38:58 AM,0,10.088,9.1
17-Nov-24,3:53:58 AM,0,10.089,9.1
17-Nov-24,4:08:58 AM,0,10.089,9
17-Nov-24,4:23:58 AM,0,10.091,9
17-Nov-24,4:38:58 AM,0,10.091,8.9
17-Nov-24,4:53:58 AM,0,10.092,8.9
17-Nov-24,5:08:58 AM,0,10.092,8.8
17-Nov-24,5:23:58 AM,0,10.092,8.8
17-Nov-24,5:38:58 AM,0,10.092,8.7
17-Nov-24,5:53:58 AM,0,10.092,8.7
17-Nov-24,6:08:58 AM,0,10.092,8.6
17-Nov-24,6:23:58 AM,0,10.094,8.6
17-Nov-24,6:38:58 AM,0,10.094,8.5
17-Nov-24,6:53:58 AM,0,10.095,8.5
17-Nov-24,7:08:58 AM,0,10.097,8.4
17-Nov-24,7:23:58 AM,0,10.098,8.4
17-Nov-24,7:38:58 AM,0,10.1,8.4
17-Nov-24,7:53:58 AM,0,10.101,8.3
17-Nov-24,8:08:58 AM,0,10.104,8.3
17-Nov-24,8:23:58 AM,0,10.107,8.3
17-Nov-24,8:38:58 AM,0,10.109,8.3
17-Nov-24,8:53:58 AM,0,10.112,8.3
17-Nov-24,9:08:58 AM,0,10.113,8.3
17-Nov-24,9:23:58 AM,0,10.116,8.3
17-Nov-24,9:38:58 AM,0,10.118,8.3
17-Nov-24,9:53:58 AM,0,10.118,8.3
17-Nov-24,10:08:58 AM,0,10.119,8.3
17-Nov-24,10:23:58 AM,0,10.118,8.3
17-Nov-24,10:38:58 AM,0,10.118,8.4
17-Nov-24,10:53:58 AM,0,10.118,8.4
17-Nov-24,11:08:58 AM,0,10.118,8.6
17-Nov-24,11:23:58 AM,0,10.118,8.7
17-Nov-24,11:38:58 AM,0,10.115,8.8
17-Nov-24,11:53:58 AM,0,10.113,9
17-Nov-24,12:08:58 PM,0,10.11,9.1
17-Nov-24,12:23:58 PM,0,10.107,9.3
17-Nov-24,12:38:58 PM,0,10.106,9.5
17-Nov-24,12:53:58 PM,0,10.103,9.7
17-Nov-24,1:08:58 PM,0,10.1,9.9
17-Nov-24,1:23:58 PM,0,10.098,10.1
17-Nov-24,1:38:58 PM,0,10.095,10.3
17-Nov-24,1:53:58 PM,0,10.094,10.5
17-Nov-24,2:08:58 PM,0,10.092,10.7
17-Nov-24,2:23:58 PM,0,10.091,11
17-Nov-24,2:38:58 PM,0,10.091,11.3
17-Nov-24,2:53:58 PM,0,10.089,11.3
17-Nov-24,3:08:58 PM,0,10.089,11.4
17-Nov-24,3:23:58 PM,0,10.088,11.5
17-Nov-24,3:38:58 PM,0,10.086,11.5
17-Nov-24,3:53:58 PM,0,10.085,11.5
17-Nov-24,4:08:58 PM,0,10.083,11.5
17-Nov-24,4:23:58 PM,0,10.082,11.4
17-Nov-24,4:38:58 PM,0,10.08,11.3
17-Nov-24,4:53:58 PM,0,10.079,11.2
17-Nov-24,5:08:58 PM,0,10.076,11.1
17-Nov-24,5:23:58 PM,0,10.074,11
17-Nov-24,5:38:58 PM,0,10.076,10.9
17-Nov-24,5:53:58 PM,0,10.076,10.8
17-Nov-24,6:08:58 PM,0,10.077,10.7
17-Nov-24,6:23:58 PM,0,10.076,10.6
17-Nov-24,6:38:58 PM,0,10.077,10.5
17-Nov-24,6:53:58 PM,0,10.077,10.4
17-Nov-24,7:08:58 PM,0,10.08,10.4
17-Nov-24,7:23:58 PM,0,10.082,10.3
17-Nov-24,7:38:58 PM,0,10.082,10.2
17-Nov-24,7:53:58 PM,0,10.08,10.2
17-Nov-24,8:08:58 PM,0,10.079,10.1
17-Nov-24,8:23:58 PM,0,10.079,10
17-Nov-24,8:38:58 PM,0,10.08,10
17-Nov-24,8:53:58 PM,0,10.083,9.9
17-Nov-24,9:08:58 PM,0,10.086,9.8
17-Nov-24,9:23:58 PM,0,10.088,9.8
17-Nov-24,9:38:58 PM,0,10.088,9.7
17-Nov-24,9:53:58 PM,0,10.088,9.7
17-Nov-24,10:08:58 PM,0,10.089,9.6
17-Nov-24,10:23:58 PM,0,10.091,9.6
17-Nov-24,10:38:58 PM,0,10.089,9.5
17-Nov-24,10:53:58 PM,0,10.091,9.5
17-Nov-24,11:08:58 PM,0,10.091,9.4
17-Nov-24,11:23:58 PM,0,10.092,9.4
17-Nov-24,11:38:58 PM,0,10.092,9.3
17-Nov-24,11:53:58 PM,0,10.091,9.3
18-Nov-24,12:08:58 AM,0,10.088,9.2
18-Nov-24,12:23:58 AM,0,10.088,9.2
18-Nov-24,12:38:58 AM,0,10.088,9.2
18-Nov-24,12:53:58 AM,0,10.088,9.2
18-Nov-24,1:08:58 AM,0,10.085,9.1
18-Nov-24,1:23:58 AM,0,10.083,9.1
18-Nov-24,1:38:58 AM,0,10.083,9.1
18-Nov-24,1:53:58 AM,0,10.079,9
18-Nov-24,2:08:58 AM,0,10.079,9
18-Nov-24,2:23:58 AM,0,10.079,9
18-Nov-24,2:38:58 AM,0,10.077,9
18-Nov-24,2:53:58 AM,0,10.077,9
18-Nov-24,3:08:58 AM,0,10.076,8.9
18-Nov-24,3:23:58 AM,0,10.079,8.9
18-Nov-24,3:38:58 AM,0,10.076,8.9
18-Nov-24,3:53:58 AM,0,10.076,8.9
18-Nov-24,4:08:58 AM,0,10.076,8.9
18-Nov-24,4:23:58 AM,0,10.076,8.9
18-Nov-24,4:38:58 AM,0,10.079,8.9
18-Nov-24,4:53:58 AM,0,10.079,8.8
18-Nov-24,5:08:58 AM,0,10.08,8.8
18-Nov-24,5:23:58 AM,0,10.082,8.8
18-Nov-24,5:38:58 AM,0,10.08,8.8
18-Nov-24,5:53:58 AM,0,10.079,8.7
18-Nov-24,6:08:58 AM,0,10.077,8.7
18-Nov-24,6:23:58 AM,0,10.079,8.7
18-Nov-24,6:38:58 AM,0,10.08,8.6
18-Nov-24,6:53:58 AM,0,10.082,8.6
