Serial_number:
2160858
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/13/2025,10:13:01 pm,0,99.6870,10.862
2/13/2025,10:18:01 pm,0,99.7060,10.861
2/13/2025,10:23:01 pm,0,99.7265,10.855
2/13/2025,10:28:01 pm,0,99.7100,10.858
2/13/2025,10:33:01 pm,0,99.7047,10.868
2/13/2025,10:38:01 pm,0,99.7113,10.869
2/13/2025,10:43:01 pm,0,99.7094,10.873
2/13/2025,10:48:01 pm,0,99.7076,10.868
2/13/2025,10:53:01 pm,0,99.7138,10.863
2/13/2025,10:58:01 pm,0,99.7200,10.870
2/13/2025,11:03:01 pm,0,99.7086,10.883
2/13/2025,11:08:01 pm,0,99.7234,10.901
2/13/2025,11:13:01 pm,0,99.7319,10.905
2/13/2025,11:18:01 pm,0,99.7373,10.908
2/13/2025,11:23:01 pm,0,99.7424,10.915
2/13/2025,11:28:01 pm,0,99.7516,10.924
2/13/2025,11:33:01 pm,0,99.7611,10.933
2/13/2025,11:38:01 pm,0,99.7647,10.944
2/13/2025,11:43:01 pm,0,99.7561,10.954
2/13/2025,11:48:01 pm,0,99.7627,10.965
2/13/2025,11:53:01 pm,0,99.7745,10.967
2/13/2025,11:58:01 pm,0,99.7701,10.973
2/14/2025,12:03:01 am,0,99.7835,10.971
2/14/2025,12:08:01 am,0,99.7821,10.964
2/14/2025,12:13:01 am,0,99.7863,10.963
2/14/2025,12:18:01 am,0,99.8016,10.971
2/14/2025,12:23:01 am,0,99.7868,10.975
2/14/2025,12:28:01 am,0,99.7886,10.977
2/14/2025,12:33:01 am,0,99.7948,10.981
2/14/2025,12:38:01 am,0,99.7945,10.988
2/14/2025,12:43:01 am,0,99.8019,10.989
2/14/2025,12:48:01 am,0,99.7912,10.991
2/14/2025,12:53:01 am,0,99.7971,10.991
2/14/2025,12:58:01 am,0,99.7950,10.990
2/14/2025,01:03:01 am,0,99.8039,10.992
2/14/2025,01:08:01 am,0,99.7997,10.996
2/14/2025,01:13:01 am,0,99.8044,11.003
2/14/2025,01:18:01 am,0,99.8473,11.008
2/14/2025,01:23:01 am,0,99.8523,11.012
2/14/2025,01:28:01 am,0,99.8506,11.015
2/14/2025,01:33:01 am,0,99.8629,11.017
2/14/2025,01:38:01 am,0,99.8607,11.020
2/14/2025,01:43:01 am,0,99.8712,11.020
2/14/2025,01:48:01 am,0,99.8700,11.015
2/14/2025,01:53:01 am,0,99.8626,11.006
2/14/2025,01:58:01 am,0,99.8488,10.997
2/14/2025,02:03:01 am,0,99.8479,10.988
2/14/2025,02:08:01 am,0,99.8451,10.978
2/14/2025,02:13:01 am,0,99.8431,10.966
2/14/2025,02:18:01 am,0,99.8372,10.956
2/14/2025,02:23:01 am,0,99.8383,10.952
2/14/2025,02:28:01 am,0,99.8413,10.951
2/14/2025,02:33:01 am,0,99.8368,10.950
2/14/2025,02:38:01 am,0,99.8455,10.948
2/14/2025,02:43:01 am,0,99.8437,10.954
2/14/2025,02:48:01 am,0,99.8483,10.959
2/14/2025,02:53:01 am,0,99.8504,10.963
2/14/2025,02:58:01 am,0,99.8581,10.967
2/14/2025,03:03:01 am,0,99.8615,10.963
2/14/2025,03:08:01 am,0,99.8629,10.959
2/14/2025,03:13:01 am,0,99.8608,10.956
2/14/2025,03:18:01 am,0,99.8598,10.952
2/14/2025,03:23:01 am,0,99.8478,10.947
2/14/2025,03:28:01 am,0,99.8469,10.945
2/14/2025,03:33:01 am,0,99.8464,10.946
2/14/2025,03:38:01 am,0,99.8480,10.942
2/14/2025,03:43:01 am,0,99.8564,10.939
2/14/2025,03:48:01 am,0,99.8575,10.939
2/14/2025,03:53:01 am,0,99.8600,10.937
2/14/2025,03:58:01 am,0,99.8545,10.937
2/14/2025,04:03:01 am,0,99.8614,10.939
2/14/2025,04:08:01 am,0,99.8577,10.940
2/14/2025,04:13:01 am,0,99.8609,10.940
2/14/2025,04:18:01 am,0,99.8695,10.938
2/14/2025,04:23:01 am,0,99.8649,10.939
2/14/2025,04:28:01 am,0,99.8706,10.940
2/14/2025,04:33:01 am,0,99.8678,10.940
2/14/2025,04:38:01 am,0,99.8698,10.941
2/14/2025,04:43:01 am,0,99.8700,10.942
2/14/2025,04:48:01 am,0,99.8713,10.941
2/14/2025,04:53:01 am,0,99.8737,10.941
2/14/2025,04:58:01 am,0,99.8744,10.940
2/14/2025,05:03:01 am,0,99.8864,10.941
2/14/2025,05:08:01 am,0,99.8843,10.940
2/14/2025,05:13:01 am,0,99.8820,10.937
2/14/2025,05:18:01 am,0,99.8791,10.938
2/14/2025,05:23:01 am,0,99.8772,10.938
2/14/2025,05:28:01 am,0,99.8834,10.938
2/14/2025,05:33:01 am,0,99.8850,10.940
2/14/2025,05:38:01 am,0,99.8917,10.941
2/14/2025,05:43:01 am,0,99.8997,10.939
2/14/2025,05:48:01 am,0,99.9015,10.940
2/14/2025,05:53:01 am,0,99.9040,10.941
2/14/2025,05:58:01 am,0,99.9005,10.939
2/14/2025,06:03:01 am,0,99.8992,10.939
2/14/2025,06:08:01 am,0,99.9026,10.939
2/14/2025,06:13:01 am,0,99.8994,10.938
2/14/2025,06:18:01 am,0,99.8990,10.938
2/14/2025,06:23:01 am,0,99.8923,10.937
2/14/2025,06:28:01 am,0,99.8795,10.938
2/14/2025,06:33:01 am,0,99.8827,10.939
2/14/2025,06:38:01 am,0,99.8813,10.939
2/14/2025,06:43:01 am,0,99.8822,10.936
2/14/2025,06:48:01 am,0,99.8781,10.938
2/14/2025,06:53:01 am,0,99.8817,10.936
2/14/2025,06:58:01 am,0,99.8965,10.936
2/14/2025,07:03:01 am,0,99.9115,10.937
2/14/2025,07:08:01 am,0,99.9136,10.935
2/14/2025,07:13:01 am,0,99.9199,10.934
2/14/2025,07:18:01 am,0,99.9200,10.937
2/14/2025,07:23:01 am,0,99.9188,10.937
2/14/2025,07:28:01 am,0,99.9255,10.941
2/14/2025,07:33:01 am,0,99.9194,10.940
2/14/2025,07:38:01 am,0,99.9312,10.941
2/14/2025,07:43:01 am,0,99.9360,10.942
2/14/2025,07:48:01 am,0,99.9428,10.946
2/14/2025,07:53:01 am,0,99.9764,10.950
2/14/2025,07:58:01 am,0,99.9802,10.950
2/14/2025,08:03:01 am,0,99.9872,10.953
2/14/2025,08:08:01 am,0,99.9876,10.957
2/14/2025,08:13:01 am,0,99.9909,10.957
2/14/2025,08:18:01 am,0,100.009,10.961
2/14/2025,08:23:01 am,0,100.014,10.964
2/14/2025,08:28:01 am,0,100.017,10.967
2/14/2025,08:33:01 am,0,100.018,10.973
2/14/2025,08:38:01 am,0,100.013,10.978
2/14/2025,08:43:01 am,0,100.010,10.983
2/14/2025,08:48:01 am,0,100.013,10.988
2/14/2025,08:53:01 am,0,100.017,10.996
2/14/2025,08:58:01 am,0,99.9995,10.999
2/14/2025,09:03:01 am,0,100.000,11.005
2/14/2025,09:08:01 am,0,99.9861,11.010
2/14/2025,09:13:01 am,0,99.9970,11.017
2/14/2025,09:18:01 am,0,100.000,11.025
2/14/2025,09:23:01 am,0,99.9981,11.034
2/14/2025,09:28:01 am,0,99.9992,11.042
2/14/2025,09:33:01 am,0,99.9935,11.046
2/14/2025,09:38:01 am,0,99.9953,11.052
2/14/2025,09:43:01 am,0,100.001,11.062
2/14/2025,09:48:01 am,0,99.9956,11.070
2/14/2025,09:53:01 am,0,99.9938,11.072
2/14/2025,09:58:01 am,0,100.007,11.086
2/14/2025,10:03:01 am,0,99.9983,11.094
2/14/2025,10:08:01 am,0,99.9972,11.111
2/14/2025,10:13:01 am,0,99.9950,11.131
2/14/2025,10:18:01 am,0,99.9903,11.157
2/14/2025,10:23:01 am,0,99.9875,11.180
2/14/2025,10:28:01 am,0,99.9852,11.196
2/14/2025,10:33:01 am,0,99.9738,11.208
2/14/2025,10:38:01 am,0,99.9714,11.207
2/14/2025,10:43:01 am,0,99.9637,11.213
2/14/2025,10:48:01 am,0,99.9633,11.221
2/14/2025,10:53:01 am,0,99.9628,11.234
2/14/2025,10:58:01 am,0,99.9656,11.254
2/14/2025,11:03:01 am,0,99.9624,11.279
2/14/2025,11:08:01 am,0,99.9637,11.295
2/14/2025,11:13:01 am,0,99.9620,11.319
2/14/2025,11:18:01 am,0,99.9651,11.336
2/14/2025,11:23:01 am,0,99.9612,11.353
2/14/2025,11:28:01 am,0,99.9580,11.372
2/14/2025,11:33:01 am,0,99.9634,11.392
2/14/2025,11:38:01 am,0,99.9638,11.414
2/14/2025,11:43:01 am,0,99.9564,11.428
2/14/2025,11:48:01 am,0,99.9597,11.452
2/14/2025,11:53:01 am,0,99.9542,11.473
2/14/2025,11:58:01 am,0,99.9638,11.492
2/14/2025,12:03:01 pm,0,99.9593,11.508
2/14/2025,12:08:01 pm,0,99.9620,11.536
2/14/2025,12:13:01 pm,0,99.9673,11.566
2/14/2025,12:18:01 pm,0,99.9554,11.575
2/14/2025,12:23:01 pm,0,99.9463,11.599
2/14/2025,12:28:01 pm,0,99.9412,11.624
2/14/2025,12:33:01 pm,0,99.9363,11.646
2/14/2025,12:38:01 pm,0,99.9279,11.667
2/14/2025,12:43:01 pm,0,99.9128,11.674
2/14/2025,12:48:01 pm,0,99.9043,11.699
2/14/2025,12:53:01 pm,0,99.8966,11.718
2/14/2025,12:58:01 pm,0,99.8825,11.738
2/14/2025,01:03:01 pm,0,99.8577,11.742
2/14/2025,01:08:01 pm,0,99.8424,11.769
2/14/2025,01:13:01 pm,0,99.8325,11.782
2/14/2025,01:18:01 pm,0,99.8231,11.807
2/14/2025,01:23:01 pm,0,99.8074,11.825
2/14/2025,01:28:01 pm,0,99.7993,11.838
2/14/2025,01:33:01 pm,0,99.7854,11.860
2/14/2025,01:38:01 pm,0,99.7868,11.873
2/14/2025,01:43:01 pm,0,99.7800,11.881
2/14/2025,01:48:01 pm,0,99.7733,11.894
2/14/2025,01:53:01 pm,0,99.7681,11.897
2/14/2025,01:58:01 pm,0,99.7677,11.896
2/14/2025,02:03:01 pm,0,99.7537,11.899
2/14/2025,02:08:01 pm,0,99.7610,11.904
2/14/2025,02:13:01 pm,0,99.7623,11.926
2/14/2025,02:18:01 pm,0,99.7592,11.953
2/14/2025,02:23:01 pm,0,99.7585,11.969
2/14/2025,02:28:01 pm,0,99.7023,11.978
2/14/2025,02:33:01 pm,0,99.6871,11.990
2/14/2025,02:38:01 pm,0,99.6792,11.998
2/14/2025,02:43:01 pm,0,99.6730,11.994
2/14/2025,02:48:01 pm,0,99.6635,11.994
2/14/2025,02:53:01 pm,0,99.6626,11.989
2/14/2025,02:58:01 pm,0,99.6591,11.982
2/14/2025,03:03:01 pm,0,99.6518,11.987
2/14/2025,03:08:01 pm,0,99.6493,11.995
2/14/2025,03:13:01 pm,0,99.6436,12.001
2/14/2025,03:18:01 pm,0,99.6239,12.013
2/14/2025,03:23:01 pm,0,99.6051,12.015
2/14/2025,03:28:01 pm,0,99.5901,12.003
2/14/2025,03:33:01 pm,0,99.5896,11.995
2/14/2025,03:38:01 pm,0,99.5830,11.990
2/14/2025,03:43:01 pm,0,99.5923,11.978
2/14/2025,03:48:01 pm,0,99.5944,11.965
2/14/2025,03:53:01 pm,0,99.5803,11.954
2/14/2025,03:58:01 pm,0,99.5820,11.943
2/14/2025,04:03:01 pm,0,99.5725,11.933
2/14/2025,04:08:01 pm,0,99.5608,11.923
2/14/2025,04:13:01 pm,0,99.5520,11.913
2/14/2025,04:18:01 pm,0,99.5402,11.903
2/14/2025,04:23:01 pm,0,99.5253,11.895
2/14/2025,04:28:01 pm,0,99.5158,11.887
2/14/2025,04:33:01 pm,0,99.5180,11.882
2/14/2025,04:38:01 pm,0,99.5129,11.877
2/14/2025,04:43:01 pm,0,99.5028,11.867
2/14/2025,04:48:01 pm,0,99.4902,11.863
2/14/2025,04:53:01 pm,0,99.4990,11.852
2/14/2025,04:58:01 pm,0,99.5081,11.846
2/14/2025,05:03:01 pm,0,99.4879,11.838
2/14/2025,05:08:01 pm,0,99.4777,11.833
2/14/2025,05:13:01 pm,0,99.4728,11.826
2/14/2025,05:18:01 pm,0,99.4773,11.819
2/14/2025,05:23:01 pm,0,99.4614,11.813
2/14/2025,05:28:01 pm,0,99.4684,11.807
2/14/2025,05:33:01 pm,0,99.4697,11.804
2/14/2025,05:38:01 pm,0,99.4594,11.797
2/14/2025,05:43:01 pm,0,99.4438,11.794
2/14/2025,05:48:01 pm,0,99.4279,11.791
2/14/2025,05:53:01 pm,0,99.4048,11.784
2/14/2025,05:58:01 pm,0,99.3946,11.782
2/14/2025,06:03:01 pm,0,99.3799,11.777
2/14/2025,06:08:01 pm,0,99.3695,11.769
2/14/2025,06:13:01 pm,0,99.3310,11.763
2/14/2025,06:18:01 pm,0,99.3183,11.755
2/14/2025,06:23:01 pm,0,99.3140,11.751
2/14/2025,06:28:01 pm,0,99.3239,11.740
2/14/2025,06:33:01 pm,0,99.3146,11.735
2/14/2025,06:38:01 pm,0,99.3248,11.729
2/14/2025,06:43:01 pm,0,99.3360,11.728
2/14/2025,06:48:01 pm,0,99.3341,11.726
2/14/2025,06:53:01 pm,0,99.3372,11.724
2/14/2025,06:58:01 pm,0,99.3284,11.719
2/14/2025,07:03:01 pm,0,99.3320,11.722
2/14/2025,07:08:01 pm,0,99.3320,11.721
2/14/2025,07:13:01 pm,0,99.3081,11.722
2/14/2025,07:18:01 pm,0,99.3140,11.723
2/14/2025,07:23:01 pm,0,99.3132,11.717
2/14/2025,07:28:01 pm,0,99.3296,11.718
2/14/2025,07:33:01 pm,0,99.3285,11.720
2/14/2025,07:38:01 pm,0,99.3168,11.721
2/14/2025,07:43:01 pm,0,99.3185,11.722
2/14/2025,07:48:01 pm,0,99.3106,11.723
2/14/2025,07:53:01 pm,0,99.3283,11.724
2/14/2025,07:58:01 pm,0,99.3223,11.726
2/14/2025,08:03:01 pm,0,99.3283,11.728
2/14/2025,08:08:01 pm,0,99.3291,11.730
2/14/2025,08:13:01 pm,0,99.3311,11.734
2/14/2025,08:18:01 pm,0,99.3395,11.738
2/14/2025,08:23:01 pm,0,99.3313,11.742
2/14/2025,08:28:01 pm,0,99.3322,11.744
2/14/2025,08:33:01 pm,0,99.3351,11.745
2/14/2025,08:38:01 pm,0,99.3200,11.749
2/14/2025,08:43:01 pm,0,99.2984,11.751
2/14/2025,08:48:01 pm,0,99.2876,11.757
2/14/2025,08:53:01 pm,0,99.2724,11.759
2/14/2025,08:58:01 pm,0,99.2516,11.758
2/14/2025,09:03:01 pm,0,99.2388,11.756
2/14/2025,09:08:01 pm,0,99.2457,11.750
2/14/2025,09:13:01 pm,0,99.2410,11.746
2/14/2025,09:18:01 pm,0,99.2226,11.745
2/14/2025,09:23:01 pm,0,99.2211,11.744
2/14/2025,09:28:01 pm,0,99.2139,11.742
2/14/2025,09:33:01 pm,0,99.1857,11.744
2/14/2025,09:38:01 pm,0,99.1560,11.747
2/14/2025,09:43:01 pm,0,99.1556,11.752
2/14/2025,09:48:01 pm,0,99.1672,11.757
2/14/2025,09:53:01 pm,0,99.1658,11.762
2/14/2025,09:58:01 pm,0,99.1505,11.765
2/14/2025,10:03:01 pm,0,99.1436,11.769
2/14/2025,10:08:01 pm,0,99.1187,11.773
2/14/2025,10:13:01 pm,0,98.9745,11.772
2/14/2025,10:18:01 pm,0,98.9588,11.775
2/14/2025,10:23:01 pm,0,98.9419,11.776
2/14/2025,10:28:01 pm,0,98.9345,11.776
2/14/2025,10:33:01 pm,0,98.9385,11.779
2/14/2025,10:38:01 pm,0,98.9264,11.786
2/14/2025,10:43:01 pm,0,98.9301,11.790
2/14/2025,10:48:01 pm,0,98.9458,11.794
2/14/2025,10:53:01 pm,0,98.9467,11.799
2/14/2025,10:58:01 pm,0,98.9506,11.797
2/14/2025,11:03:01 pm,0,98.9464,11.798
2/14/2025,11:08:01 pm,0,98.9409,11.801
2/14/2025,11:13:01 pm,0,98.9377,11.807
2/14/2025,11:18:01 pm,0,98.9346,11.812
2/14/2025,11:23:01 pm,0,98.9337,11.812
2/14/2025,11:28:01 pm,0,98.9320,11.813
2/14/2025,11:33:01 pm,0,98.9243,11.812
2/14/2025,11:38:01 pm,0,98.9160,11.815
2/14/2025,11:43:01 pm,0,98.9178,11.819
2/14/2025,11:48:01 pm,0,98.9034,11.823
2/14/2025,11:53:01 pm,0,98.8956,11.827
2/14/2025,11:58:01 pm,0,98.8934,11.834
2/15/2025,12:03:01 am,0,98.8920,11.838
2/15/2025,12:08:01 am,0,98.8992,11.844
2/15/2025,12:13:01 am,0,98.8939,11.845
2/15/2025,12:18:01 am,0,98.8979,11.855
2/15/2025,12:23:01 am,0,98.8851,11.856
2/15/2025,12:28:01 am,0,98.8705,11.859
2/15/2025,12:33:01 am,0,98.8672,11.862
2/15/2025,12:38:01 am,0,98.8600,11.867
2/15/2025,12:43:01 am,0,98.8715,11.872
2/15/2025,12:48:01 am,0,98.8679,11.876
2/15/2025,12:53:01 am,0,98.8516,11.883
2/15/2025,12:58:01 am,0,98.8328,11.885
2/15/2025,01:03:01 am,0,98.8164,11.883
2/15/2025,01:08:01 am,0,98.8051,11.880
2/15/2025,01:13:01 am,0,98.8034,11.875
2/15/2025,01:18:01 am,0,98.8066,11.874
2/15/2025,01:23:01 am,0,98.8028,11.874
2/15/2025,01:28:01 am,0,98.8032,11.871
2/15/2025,01:33:01 am,0,98.7886,11.869
2/15/2025,01:38:01 am,0,98.7886,11.871
2/15/2025,01:43:01 am,0,98.7693,11.870
2/15/2025,01:48:01 am,0,98.7636,11.864
2/15/2025,01:53:01 am,0,98.7486,11.861
2/15/2025,01:58:01 am,0,98.7399,11.862
2/15/2025,02:03:01 am,0,98.7356,11.865
2/15/2025,02:08:01 am,0,98.7211,11.867
2/15/2025,02:13:01 am,0,98.7326,11.867
2/15/2025,02:18:01 am,0,98.7326,11.863
2/15/2025,02:23:01 am,0,98.7143,11.864
2/15/2025,02:28:01 am,0,98.7127,11.864
2/15/2025,02:33:01 am,0,98.7294,11.860
2/15/2025,02:38:01 am,0,98.7371,11.857
2/15/2025,02:43:01 am,0,98.7389,11.858
2/15/2025,02:48:01 am,0,98.7292,11.863
2/15/2025,02:53:01 am,0,98.7293,11.867
2/15/2025,02:58:01 am,0,98.7244,11.869
2/15/2025,03:03:01 am,0,98.6996,11.875
2/15/2025,03:08:01 am,0,98.6783,11.879
2/15/2025,03:13:01 am,0,98.6560,11.881
2/15/2025,03:18:01 am,0,98.6505,11.885
2/15/2025,03:23:01 am,0,98.6342,11.889
2/15/2025,03:28:01 am,0,98.6230,11.889
2/15/2025,03:33:01 am,0,98.6017,11.889
2/15/2025,03:38:01 am,0,98.5866,11.888
2/15/2025,03:43:01 am,0,98.5606,11.893
2/15/2025,03:48:01 am,0,98.5670,11.898
2/15/2025,03:53:01 am,0,98.5458,11.904
2/15/2025,03:58:01 am,0,98.5427,11.912
2/15/2025,04:03:01 am,0,98.5471,11.922
2/15/2025,04:08:01 am,0,98.5644,11.930
2/15/2025,04:13:01 am,0,98.5475,11.933
2/15/2025,04:18:01 am,0,98.5309,11.937
2/15/2025,04:23:01 am,0,98.5355,11.943
2/15/2025,04:28:01 am,0,98.5314,11.950
2/15/2025,04:33:01 am,0,98.4541,11.957
2/15/2025,04:38:01 am,0,98.4497,11.961
2/15/2025,04:43:01 am,0,98.4525,11.965
2/15/2025,04:48:01 am,0,98.4608,11.967
2/15/2025,04:53:01 am,0,98.4598,11.966
2/15/2025,04:58:01 am,0,98.4505,11.968
2/15/2025,05:03:01 am,0,98.4451,11.968
2/15/2025,05:08:01 am,0,98.4267,11.975
2/15/2025,05:13:01 am,0,98.4065,11.983
2/15/2025,05:18:01 am,0,98.3938,11.986
2/15/2025,05:23:01 am,0,98.3584,11.991
2/15/2025,05:28:01 am,0,98.3199,11.992
2/15/2025,05:33:01 am,0,98.3073,11.990
2/15/2025,05:38:01 am,0,98.3092,11.993
2/15/2025,05:43:01 am,0,98.3150,11.992
2/15/2025,05:48:01 am,0,98.3124,11.991
2/15/2025,05:53:01 am,0,98.3150,11.989
2/15/2025,05:58:01 am,0,98.3264,11.993
2/15/2025,06:03:01 am,0,98.3332,11.996
2/15/2025,06:08:01 am,0,98.3556,12.004
2/15/2025,06:13:01 am,0,98.4253,12.013
2/15/2025,06:18:01 am,0,98.5249,12.019
2/15/2025,06:23:01 am,0,98.5423,12.026
2/15/2025,06:28:01 am,0,98.5749,12.027
2/15/2025,06:33:01 am,0,98.6247,12.026
2/15/2025,06:38:01 am,0,98.6614,12.025
2/15/2025,06:43:01 am,0,98.6900,12.027
2/15/2025,06:48:01 am,0,98.6845,12.030
2/15/2025,06:53:01 am,0,98.6786,12.036
2/15/2025,06:58:01 am,0,98.6788,12.046
2/15/2025,07:03:01 am,0,98.6660,12.052
2/15/2025,07:08:01 am,0,98.6357,12.059
2/15/2025,07:13:01 am,0,98.6126,12.056
2/15/2025,07:18:01 am,0,98.6120,12.053
2/15/2025,07:23:01 am,0,98.6035,12.043
2/15/2025,07:28:01 am,0,98.6031,12.021
2/15/2025,07:33:01 am,0,98.5816,11.954
2/15/2025,07:38:01 am,0,98.5656,11.865
2/15/2025,07:43:01 am,0,98.5502,11.742
2/15/2025,07:48:01 am,0,98.5456,11.582
2/15/2025,07:53:01 am,0,98.5473,11.387
2/15/2025,07:58:01 am,0,98.5598,11.220
2/15/2025,08:03:01 am,0,98.4953,11.093
2/15/2025,08:08:01 am,0,98.4788,11.001
2/15/2025,08:13:01 am,0,98.4592,10.920
2/15/2025,08:18:01 am,0,98.4241,10.873
2/15/2025,08:23:01 am,0,98.3924,10.853
2/15/2025,08:28:01 am,0,98.3723,10.849
2/15/2025,08:33:01 am,0,98.3786,10.853
2/15/2025,08:38:01 am,0,98.4015,10.851
2/15/2025,08:43:01 am,0,98.3962,10.809
2/15/2025,08:48:01 am,0,98.3849,10.740
2/15/2025,08:53:01 am,0,98.3860,10.646
2/15/2025,08:58:01 am,0,98.4054,10.537
2/15/2025,09:03:01 am,0,98.4400,10.430
2/15/2025,09:08:01 am,0,98.4243,10.327
2/15/2025,09:13:01 am,0,98.4422,10.228
2/15/2025,09:18:01 am,0,98.4863,10.118
2/15/2025,09:23:01 am,0,98.5490,9.937
2/15/2025,09:28:01 am,0,98.5346,9.757
2/15/2025,09:33:01 am,0,98.5092,9.644
2/15/2025,09:38:01 am,0,98.5542,9.540
2/15/2025,09:43:01 am,0,98.5720,9.456
2/15/2025,09:48:01 am,0,98.6151,9.396
2/15/2025,09:53:01 am,0,98.6319,9.303
2/15/2025,09:58:01 am,0,98.6404,9.200
2/15/2025,10:03:01 am,0,98.6437,9.113
2/15/2025,10:08:01 am,0,98.6850,9.011
2/15/2025,10:13:01 am,0,98.6452,8.906
2/15/2025,10:18:01 am,0,98.6980,8.819
2/15/2025,10:23:01 am,0,98.7502,8.737
2/15/2025,10:28:01 am,0,98.7937,8.719
2/15/2025,10:33:01 am,0,98.7931,8.740
2/15/2025,10:38:01 am,0,98.7336,8.764
2/15/2025,10:43:01 am,0,98.6810,8.758
2/15/2025,10:48:01 am,0,98.6711,8.771
2/15/2025,10:53:01 am,0,98.7117,8.785
2/15/2025,10:58:01 am,0,98.6619,8.796
2/15/2025,11:03:01 am,0,98.6919,8.797
2/15/2025,11:08:01 am,0,98.8582,8.304
2/15/2025,11:13:01 am,0,98.8278,8.223
2/15/2025,11:18:01 am,0,98.8546,8.237
2/15/2025,11:23:01 am,0,98.8688,8.221
2/15/2025,11:28:01 am,0,98.8687,8.193
2/15/2025,11:33:01 am,0,98.8749,8.167
2/15/2025,11:38:01 am,0,98.8711,8.107
2/15/2025,11:43:01 am,0,98.8536,8.089
2/15/2025,11:48:01 am,0,98.8765,8.093
2/15/2025,11:53:01 am,0,98.8777,8.101
2/15/2025,11:58:01 am,0,98.9094,8.135
2/15/2025,12:03:01 pm,0,98.9047,8.187
2/15/2025,12:08:01 pm,0,98.9182,8.219
2/15/2025,12:13:01 pm,0,98.9343,8.207
2/15/2025,12:18:01 pm,0,98.9379,8.200
2/15/2025,12:23:01 pm,0,98.8801,8.151
2/15/2025,12:28:01 pm,0,98.8811,8.191
2/15/2025,12:33:01 pm,0,98.9117,8.209
2/15/2025,12:38:01 pm,0,98.9274,8.192
2/15/2025,12:43:01 pm,0,98.9037,8.116
2/15/2025,12:48:01 pm,0,98.9140,8.082
2/15/2025,12:53:01 pm,0,98.9132,8.053
2/15/2025,12:58:01 pm,0,98.9345,8.017
2/15/2025,01:03:01 pm,0,99.4009,7.925
2/15/2025,01:08:01 pm,0,99.2683,7.950
2/15/2025,01:13:01 pm,0,99.1127,8.017
2/15/2025,01:18:01 pm,0,99.1726,7.983
2/15/2025,01:23:01 pm,0,99.2232,7.965
2/15/2025,01:28:01 pm,0,99.1763,7.981
2/15/2025,01:33:01 pm,0,99.2193,8.037
2/15/2025,01:38:01 pm,0,99.1680,8.081
2/15/2025,01:43:01 pm,0,99.1035,8.135
2/15/2025,01:48:01 pm,0,99.1427,8.187
2/15/2025,01:53:01 pm,0,99.1302,8.239
2/15/2025,01:58:01 pm,0,99.1208,8.294
2/15/2025,02:03:01 pm,0,99.1505,8.352
2/15/2025,02:08:01 pm,0,99.2028,8.373
2/15/2025,02:13:01 pm,0,99.2869,8.362
2/15/2025,02:18:01 pm,0,99.2830,8.335
2/15/2025,02:23:01 pm,0,99.3770,8.326
2/15/2025,02:28:01 pm,0,99.4775,8.365
2/15/2025,02:33:01 pm,0,99.4382,8.352
2/15/2025,02:38:01 pm,0,99.4271,8.336
2/15/2025,02:43:01 pm,0,99.3332,8.357
2/15/2025,02:48:01 pm,0,99.4313,8.381
2/15/2025,02:53:01 pm,0,99.4275,8.392
2/15/2025,02:58:01 pm,0,99.4347,8.409
2/15/2025,03:03:01 pm,0,99.4650,8.433
2/15/2025,03:08:01 pm,0,99.3488,8.453
2/15/2025,03:13:01 pm,0,99.4089,8.463
2/15/2025,03:18:01 pm,0,99.5220,8.483
2/15/2025,03:23:01 pm,0,99.3732,8.496
2/15/2025,03:28:01 pm,0,99.3476,8.511
2/15/2025,03:33:01 pm,0,99.2127,8.531
2/15/2025,03:38:01 pm,0,99.2602,8.550
2/15/2025,03:43:01 pm,0,99.2509,8.567
2/15/2025,03:48:01 pm,0,99.3377,8.582
2/15/2025,03:53:01 pm,0,99.2833,8.599
2/15/2025,03:58:01 pm,0,99.3391,8.609
2/15/2025,04:03:01 pm,0,99.3132,8.614
2/15/2025,04:08:01 pm,0,99.2659,8.623
2/15/2025,04:13:01 pm,0,99.2792,8.634
2/15/2025,04:18:01 pm,0,99.2535,8.652
2/15/2025,04:23:01 pm,0,99.2078,8.652
2/15/2025,04:28:01 pm,0,99.3955,8.646
2/15/2025,04:33:01 pm,0,99.3960,8.649
2/15/2025,04:38:01 pm,0,99.4829,8.654
2/15/2025,04:43:01 pm,0,99.4870,8.673
2/15/2025,04:48:01 pm,0,99.4526,8.682
2/15/2025,04:53:01 pm,0,99.3588,8.703
2/15/2025,04:58:01 pm,0,99.3323,8.736
2/15/2025,05:03:01 pm,0,99.3382,8.759
2/15/2025,05:08:01 pm,0,99.3313,8.778
2/15/2025,05:13:01 pm,0,99.2750,8.805
2/15/2025,05:18:01 pm,0,99.1473,8.844
2/15/2025,05:23:01 pm,0,99.2339,8.878
2/15/2025,05:28:01 pm,0,99.2251,8.904
2/15/2025,05:33:01 pm,0,99.1741,8.929
2/15/2025,05:38:01 pm,0,99.1382,8.966
2/15/2025,05:43:01 pm,0,99.1233,8.996
2/15/2025,05:48:01 pm,0,99.1064,9.024
2/15/2025,05:53:01 pm,0,99.0686,9.042
2/15/2025,05:58:01 pm,0,99.0400,9.067
