Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
08-Dec-24,06:11:16 pm,0,97.8132,8.788
08-Dec-24,06:26:16 pm,0,97.8108,8.401
08-Dec-24,06:41:16 pm,0,97.8047,7.807
08-Dec-24,06:56:16 pm,0,97.8004,7.250
08-Dec-24,07:11:16 pm,0,97.7906,6.937
08-Dec-24,07:26:16 pm,0,97.7956,6.649
08-Dec-24,07:41:16 pm,0,97.7984,6.314
08-Dec-24,07:56:16 pm,0,97.7801,6.009
08-Dec-24,08:11:16 pm,0,97.7618,5.911
08-Dec-24,08:26:16 pm,0,97.7526,6.141
08-Dec-24,08:41:16 pm,0,97.7421,6.256
08-Dec-24,08:56:16 pm,0,97.7489,6.075
08-Dec-24,09:11:16 pm,0,97.7579,5.999
08-Dec-24,09:26:16 pm,0,97.7250,6.070
08-Dec-24,09:41:16 pm,0,97.7390,6.237
08-Dec-24,09:56:16 pm,0,97.7181,6.205
08-Dec-24,10:11:16 pm,0,97.7151,6.339
08-Dec-24,10:26:16 pm,0,97.6773,6.450
08-Dec-24,10:41:16 pm,0,97.6804,6.531
08-Dec-24,10:56:16 pm,0,97.6627,6.622
08-Dec-24,11:11:16 pm,0,97.6352,6.744
08-Dec-24,11:26:16 pm,0,97.6198,6.880
08-Dec-24,11:41:16 pm,0,97.5904,6.957
08-Dec-24,11:56:16 pm,0,97.5694,7.126
09-Dec-24,12:11:16 am,0,97.5491,7.273
09-Dec-24,12:26:16 am,0,97.5503,7.500
09-Dec-24,12:41:16 am,0,97.5330,7.767
09-Dec-24,12:56:16 am,0,97.5334,7.899
09-Dec-24,01:11:16 am,0,97.5129,7.966
09-Dec-24,01:26:16 am,0,97.4932,8.007
09-Dec-24,01:41:16 am,0,97.4659,8.046
09-Dec-24,01:56:16 am,0,97.4579,8.641
09-Dec-24,02:11:16 am,0,97.4504,8.398
09-Dec-24,02:26:16 am,0,97.4615,8.367
09-Dec-24,02:41:16 am,0,97.5058,8.325
09-Dec-24,02:56:16 am,0,97.4866,8.338
09-Dec-24,03:11:16 am,0,97.4893,8.635
09-Dec-24,03:26:16 am,0,97.4764,8.852
09-Dec-24,03:41:16 am,0,97.4654,9.005
09-Dec-24,03:56:16 am,0,97.4593,9.191
09-Dec-24,04:11:16 am,0,97.4646,9.279
09-Dec-24,04:26:16 am,0,97.5062,9.359
09-Dec-24,04:41:16 am,0,97.5013,9.462
09-Dec-24,04:56:16 am,0,97.4977,9.373
09-Dec-24,05:11:16 am,0,97.4911,9.234
09-Dec-24,05:26:16 am,0,97.4935,9.363
09-Dec-24,05:41:16 am,0,97.5339,9.234
09-Dec-24,05:56:16 am,0,97.5655,9.329
09-Dec-24,06:11:16 am,0,97.5569,9.402
09-Dec-24,06:26:16 am,0,97.5466,9.080
09-Dec-24,06:41:16 am,0,97.5050,8.853
09-Dec-24,06:56:16 am,0,97.5070,8.601
09-Dec-24,07:11:16 am,0,97.5071,8.530
09-Dec-24,07:26:16 am,0,97.4846,8.383
09-Dec-24,07:41:16 am,0,97.3944,8.319
09-Dec-24,07:56:16 am,0,97.3604,8.245
09-Dec-24,08:11:16 am,0,97.3823,8.164
09-Dec-24,08:26:16 am,0,97.3972,8.100
09-Dec-24,08:41:16 am,0,97.4320,7.851
09-Dec-24,08:56:16 am,0,97.4292,7.834
09-Dec-24,09:11:16 am,0,97.4214,8.008
09-Dec-24,09:26:16 am,0,97.4351,7.949
09-Dec-24,09:41:16 am,0,97.4335,8.024
09-Dec-24,09:56:16 am,0,97.4446,8.910
09-Dec-24,10:11:16 am,0,97.4712,9.800
09-Dec-24,10:26:16 am,0,97.4799,10.805
09-Dec-24,10:41:16 am,0,97.4732,12.486
09-Dec-24,10:56:16 am,0,97.4894,13.813
09-Dec-24,11:11:16 am,0,97.4671,14.726
09-Dec-24,11:26:16 am,0,97.4350,14.300
09-Dec-24,11:41:16 am,0,97.4119,13.975
09-Dec-24,11:56:16 am,0,97.4200,15.200
09-Dec-24,12:11:16 pm,0,97.4298,15.682
09-Dec-24,12:26:16 pm,0,97.4420,15.032
09-Dec-24,12:41:16 pm,0,97.4356,14.817
09-Dec-24,12:56:16 pm,0,97.4251,15.193
09-Dec-24,01:11:16 pm,0,97.4421,15.949
09-Dec-24,01:26:16 pm,0,97.4110,16.183
09-Dec-24,01:41:16 pm,0,97.4011,16.662
09-Dec-24,01:56:16 pm,0,97.4050,17.062
09-Dec-24,02:11:16 pm,0,97.4026,16.719
09-Dec-24,02:26:16 pm,0,97.3898,17.024
09-Dec-24,02:41:16 pm,0,97.4079,17.214
09-Dec-24,02:56:16 pm,0,97.3915,16.598
09-Dec-24,03:11:16 pm,0,97.4045,16.330
09-Dec-24,03:26:16 pm,0,97.4191,15.663
09-Dec-24,03:41:16 pm,0,97.4357,15.263
09-Dec-24,03:56:16 pm,0,97.4620,15.072
09-Dec-24,04:11:16 pm,0,97.4828,14.654
09-Dec-24,04:26:16 pm,0,97.5050,14.028
09-Dec-24,04:41:16 pm,0,97.5002,13.524
09-Dec-24,04:56:16 pm,0,97.5153,12.839
09-Dec-24,05:11:16 pm,0,97.5141,12.096
09-Dec-24,05:26:16 pm,0,97.5011,11.413
09-Dec-24,05:41:16 pm,0,97.5214,10.453
09-Dec-24,05:56:16 pm,0,97.5334,9.884
09-Dec-24,06:11:16 pm,0,97.5467,9.430
09-Dec-24,06:26:16 pm,0,97.5309,8.848
09-Dec-24,06:41:16 pm,0,97.5420,8.392
09-Dec-24,06:56:16 pm,0,97.5500,8.033
09-Dec-24,07:11:16 pm,0,97.5570,7.641
09-Dec-24,07:26:16 pm,0,97.5624,7.322
09-Dec-24,07:41:16 pm,0,97.5783,7.025
09-Dec-24,07:56:16 pm,0,97.5901,6.769
09-Dec-24,08:11:16 pm,0,97.5904,6.497
09-Dec-24,08:26:16 pm,0,97.5981,6.161
09-Dec-24,08:41:16 pm,0,97.5993,5.909
09-Dec-24,08:56:16 pm,0,97.6082,5.725
09-Dec-24,09:11:16 pm,0,97.6108,5.574
09-Dec-24,09:26:16 pm,0,97.6069,5.555
09-Dec-24,09:41:16 pm,0,97.6096,5.627
09-Dec-24,09:56:16 pm,0,97.5864,5.621
09-Dec-24,10:11:16 pm,0,97.5855,5.539
09-Dec-24,10:26:16 pm,0,97.5827,5.572
09-Dec-24,10:41:16 pm,0,97.5789,5.599
09-Dec-24,10:56:16 pm,0,97.5880,5.464
09-Dec-24,11:11:16 pm,0,97.5787,5.533
09-Dec-24,11:26:16 pm,0,97.5914,5.368
09-Dec-24,11:41:16 pm,0,97.5834,5.192
09-Dec-24,11:56:16 pm,0,97.5752,4.968
10-Dec-24,12:11:16 am,0,97.5616,4.716
10-Dec-24,12:26:16 am,0,97.5493,4.476
10-Dec-24,12:41:16 am,0,97.5311,4.422
10-Dec-24,12:56:16 am,0,97.5242,4.454
10-Dec-24,01:11:16 am,0,97.5134,4.551
10-Dec-24,01:26:16 am,0,97.5087,4.600
10-Dec-24,01:41:16 am,0,97.5170,4.555
10-Dec-24,01:56:16 am,0,97.5316,4.617
10-Dec-24,02:11:16 am,0,97.5213,4.613
10-Dec-24,02:26:16 am,0,97.5059,4.509
10-Dec-24,02:41:16 am,0,97.4924,4.437
10-Dec-24,02:56:16 am,0,97.4807,4.358
10-Dec-24,03:11:16 am,0,97.4763,4.192
10-Dec-24,03:26:16 am,0,97.4369,3.987
10-Dec-24,03:41:16 am,0,97.4400,3.835
10-Dec-24,03:56:16 am,0,97.4193,3.829
10-Dec-24,04:11:16 am,0,97.4152,3.917
10-Dec-24,04:26:16 am,0,97.4011,3.925
10-Dec-24,04:41:16 am,0,97.3887,3.982
10-Dec-24,04:56:16 am,0,97.3874,4.051
10-Dec-24,05:11:16 am,0,97.3719,4.261
10-Dec-24,05:26:16 am,0,97.3607,4.471
10-Dec-24,05:41:16 am,0,97.3569,4.508
10-Dec-24,05:56:16 am,0,97.3559,4.363
10-Dec-24,06:11:16 am,0,97.3478,4.339
10-Dec-24,06:26:16 am,0,97.3529,4.376
10-Dec-24,06:41:16 am,0,97.3352,4.559
10-Dec-24,06:56:16 am,0,97.3315,4.699
10-Dec-24,07:11:16 am,0,97.3476,4.765
10-Dec-24,07:26:16 am,0,97.3232,4.937
10-Dec-24,07:41:16 am,0,97.3141,5.071
10-Dec-24,07:56:16 am,0,97.3282,5.268
10-Dec-24,08:11:16 am,0,97.3253,5.484
10-Dec-24,08:26:16 am,0,97.3241,5.657
10-Dec-24,08:41:16 am,0,97.3380,5.872
10-Dec-24,08:56:16 am,0,97.3460,6.114
10-Dec-24,09:11:16 am,0,97.3387,6.574
10-Dec-24,09:26:16 am,0,97.3293,7.121
10-Dec-24,09:41:16 am,0,97.3339,7.660
10-Dec-24,09:56:16 am,0,97.3386,8.254
10-Dec-24,10:11:16 am,0,97.3139,8.626
10-Dec-24,10:26:16 am,0,97.2853,9.321
10-Dec-24,10:41:16 am,0,97.2887,10.144
10-Dec-24,10:56:16 am,0,97.2854,11.985
10-Dec-24,11:11:16 am,0,97.2521,13.390
10-Dec-24,11:26:16 am,0,97.2182,14.583
10-Dec-24,11:41:16 am,0,97.1737,16.172
10-Dec-24,11:56:16 am,0,97.1647,17.102
10-Dec-24,12:11:16 pm,0,97.1254,18.229
10-Dec-24,12:26:16 pm,0,97.1318,18.269
10-Dec-24,12:41:16 pm,0,97.1225,19.041
10-Dec-24,12:56:16 pm,0,97.1106,18.731
10-Dec-24,01:11:16 pm,0,97.1150,19.285
10-Dec-24,01:26:16 pm,0,97.0501,19.090
10-Dec-24,01:41:16 pm,0,97.0423,19.472
10-Dec-24,01:56:16 pm,0,97.0144,19.838
10-Dec-24,02:11:16 pm,0,97.0115,20.249
10-Dec-24,02:26:16 pm,0,97.0331,20.879
10-Dec-24,02:41:16 pm,0,97.0225,19.736
10-Dec-24,02:56:16 pm,0,97.0067,19.437
10-Dec-24,03:11:16 pm,0,96.9821,19.113
10-Dec-24,03:26:16 pm,0,96.9810,18.982
10-Dec-24,03:41:16 pm,0,96.9934,18.817
10-Dec-24,03:56:16 pm,0,96.9826,17.933
10-Dec-24,04:11:16 pm,0,96.9941,17.525
10-Dec-24,04:26:16 pm,0,96.9820,17.256
10-Dec-24,04:41:16 pm,0,96.9687,16.729
10-Dec-24,04:56:16 pm,0,96.9779,16.072
10-Dec-24,05:11:16 pm,0,96.9985,15.407
10-Dec-24,05:26:16 pm,0,96.9862,14.917
10-Dec-24,05:41:16 pm,0,96.9810,14.598
10-Dec-24,05:56:16 pm,0,97.0098,14.197
10-Dec-24,06:11:16 pm,0,96.9851,13.882
10-Dec-24,06:26:16 pm,0,97.0129,15.165
10-Dec-24,06:41:16 pm,0,97.0852,16.130
10-Dec-24,06:56:16 pm,0,97.0810,15.907
10-Dec-24,07:11:16 pm,0,97.0838,15.712
10-Dec-24,07:26:16 pm,0,97.0796,15.377
10-Dec-24,07:41:16 pm,0,97.1295,14.954
10-Dec-24,07:56:16 pm,0,97.1260,14.726
10-Dec-24,08:11:16 pm,0,97.1232,14.507
10-Dec-24,08:26:16 pm,0,97.1169,14.064
10-Dec-24,08:41:16 pm,0,97.1232,13.594
10-Dec-24,08:56:16 pm,0,97.1182,13.680
10-Dec-24,09:11:16 pm,0,97.1186,13.090
10-Dec-24,09:26:16 pm,0,97.1206,12.912
10-Dec-24,09:41:16 pm,0,97.1149,12.780
10-Dec-24,09:56:16 pm,0,97.1470,12.730
10-Dec-24,10:11:16 pm,0,97.1404,12.547
10-Dec-24,10:26:16 pm,0,97.1582,12.342
10-Dec-24,10:41:16 pm,0,97.1455,12.195
10-Dec-24,10:56:16 pm,0,97.1282,12.028
10-Dec-24,11:11:16 pm,0,97.1287,11.790
10-Dec-24,11:26:16 pm,0,97.1342,11.588
10-Dec-24,11:41:16 pm,0,97.1122,10.977
10-Dec-24,11:56:16 pm,0,97.1175,10.603
11-Dec-24,12:11:16 am,0,97.1083,10.432
11-Dec-24,12:26:16 am,0,97.0766,10.331
11-Dec-24,12:41:16 am,0,97.0556,10.156
11-Dec-24,12:56:16 am,0,97.0214,10.008
11-Dec-24,01:11:16 am,0,97.0681,9.919
11-Dec-24,01:26:16 am,0,97.0565,9.872
11-Dec-24,01:41:16 am,0,97.0421,9.799
11-Dec-24,01:56:16 am,0,97.0303,9.741
11-Dec-24,02:11:16 am,0,97.0150,9.662
11-Dec-24,02:26:16 am,0,97.0243,9.594
11-Dec-24,02:41:16 am,0,97.0064,9.525
11-Dec-24,02:56:16 am,0,97.0363,9.508
11-Dec-24,03:11:16 am,0,97.0131,9.438
11-Dec-24,03:26:16 am,0,96.9991,9.385
11-Dec-24,03:41:16 am,0,96.9657,9.337
11-Dec-24,03:56:16 am,0,96.9504,9.275
11-Dec-24,04:11:16 am,0,96.9237,9.107
11-Dec-24,04:26:16 am,0,96.9557,8.406
11-Dec-24,04:41:16 am,0,96.9702,7.602
11-Dec-24,04:56:16 am,0,97.0047,7.194
11-Dec-24,05:11:16 am,0,96.9913,6.840
11-Dec-24,05:26:16 am,0,96.9953,6.621
11-Dec-24,05:41:16 am,0,96.9683,6.473
11-Dec-24,05:56:16 am,0,96.9788,6.403
11-Dec-24,06:11:16 am,0,96.9466,6.216
11-Dec-24,06:26:16 am,0,96.9700,5.963
11-Dec-24,06:41:16 am,0,97.0501,5.876
11-Dec-24,06:56:16 am,0,97.1329,4.791
11-Dec-24,07:11:16 am,0,97.1889,4.121
11-Dec-24,07:26:16 am,0,97.2195,3.439
11-Dec-24,07:41:16 am,0,97.2837,2.520
11-Dec-24,07:56:16 am,0,97.2718,1.986
11-Dec-24,08:11:16 am,0,97.3136,1.513
11-Dec-24,08:26:16 am,0,97.3226,1.305
11-Dec-24,08:41:16 am,0,97.3634,1.218
11-Dec-24,08:56:16 am,0,97.3738,1.041
11-Dec-24,09:11:16 am,0,97.3801,0.998
11-Dec-24,09:26:16 am,0,97.3929,1.039
11-Dec-24,09:41:16 am,0,97.4245,1.100
11-Dec-24,09:56:16 am,0,97.4432,1.068
11-Dec-24,10:11:16 am,0,97.4531,1.102
11-Dec-24,10:26:16 am,0,97.4416,1.030
11-Dec-24,10:41:16 am,0,97.4621,1.079
11-Dec-24,10:56:16 am,0,97.4872,1.058
11-Dec-24,11:11:16 am,0,97.4971,0.639
11-Dec-24,11:26:16 am,0,97.4860,0.481
11-Dec-24,11:41:16 am,0,97.4759,0.454
11-Dec-24,11:56:16 am,0,97.4913,0.846
11-Dec-24,12:11:16 pm,0,97.4956,0.869
11-Dec-24,12:26:16 pm,0,97.5085,0.164
11-Dec-24,12:41:16 pm,0,97.5281,0.053
11-Dec-24,12:56:16 pm,0,97.5288,-0.038
11-Dec-24,01:11:16 pm,0,97.5263,0.070
11-Dec-24,01:26:16 pm,0,97.5431,0.693
11-Dec-24,01:41:16 pm,0,97.5639,1.230
11-Dec-24,01:56:16 pm,0,97.5629,0.909
11-Dec-24,02:11:16 pm,0,97.5967,0.971
11-Dec-24,02:26:16 pm,0,97.6159,0.905
11-Dec-24,02:41:16 pm,0,97.6205,1.022
11-Dec-24,02:56:16 pm,0,97.6564,0.927
11-Dec-24,03:11:16 pm,0,97.6748,0.764
11-Dec-24,03:26:16 pm,0,97.7003,1.000
11-Dec-24,03:41:16 pm,0,97.7127,1.504
11-Dec-24,03:56:16 pm,0,97.7505,0.870
11-Dec-24,04:11:16 pm,0,97.7808,0.647
11-Dec-24,04:26:16 pm,0,97.7725,0.686
11-Dec-24,04:41:16 pm,0,97.7573,0.647
11-Dec-24,04:56:16 pm,0,97.7582,0.202
11-Dec-24,05:11:16 pm,0,97.8067,-0.203
11-Dec-24,05:26:16 pm,0,97.7821,-0.232
11-Dec-24,05:41:16 pm,0,97.7487,-0.389
11-Dec-24,05:56:16 pm,0,97.7752,-0.722
11-Dec-24,06:11:16 pm,0,97.7817,-0.798
11-Dec-24,06:26:16 pm,0,97.8018,-0.686
11-Dec-24,06:41:16 pm,0,97.8465,-0.543
11-Dec-24,06:56:16 pm,0,97.8972,-0.414
11-Dec-24,07:11:16 pm,0,97.9069,-0.414
11-Dec-24,07:26:16 pm,0,97.9174,-0.391
11-Dec-24,07:41:16 pm,0,97.9257,-0.222
11-Dec-24,07:56:16 pm,0,97.9322,-0.112
11-Dec-24,08:11:16 pm,0,97.9573,0.190
11-Dec-24,08:26:16 pm,0,97.9785,0.320
11-Dec-24,08:41:16 pm,0,98.0188,0.697
11-Dec-24,08:56:16 pm,0,98.0611,0.541
11-Dec-24,09:11:16 pm,0,98.0660,0.103
11-Dec-24,09:26:16 pm,0,98.0853,-0.334
11-Dec-24,09:41:16 pm,0,98.1104,-0.565
11-Dec-24,09:56:16 pm,0,98.1344,-0.816
11-Dec-24,10:11:16 pm,0,98.1386,-0.938
11-Dec-24,10:26:16 pm,0,98.1308,-1.200
11-Dec-24,10:41:16 pm,0,98.1443,-1.391
11-Dec-24,10:56:16 pm,0,98.1776,-1.520
11-Dec-24,11:11:16 pm,0,98.1837,-1.669
11-Dec-24,11:26:16 pm,0,98.1865,-1.756
11-Dec-24,11:41:16 pm,0,98.1938,-1.899
11-Dec-24,11:56:16 pm,0,98.1938,-2.057
12-Dec-24,12:11:16 am,0,98.2171,-2.159
12-Dec-24,12:26:16 am,0,98.2137,-2.214
12-Dec-24,12:41:16 am,0,98.2096,-2.236
12-Dec-24,12:56:16 am,0,98.1992,-2.251
12-Dec-24,01:11:16 am,0,98.2131,-2.288
12-Dec-24,01:26:16 am,0,98.2314,-2.461
12-Dec-24,01:41:16 am,0,98.2486,-2.549
12-Dec-24,01:56:16 am,0,98.2779,-2.576
12-Dec-24,02:11:16 am,0,98.2923,-2.575
12-Dec-24,02:26:16 am,0,98.3129,-2.706
12-Dec-24,02:41:16 am,0,98.3479,-2.776
12-Dec-24,02:56:16 am,0,98.3698,-2.901
12-Dec-24,03:11:16 am,0,98.4030,-2.947
12-Dec-24,03:26:16 am,0,98.4046,-3.000
12-Dec-24,03:41:16 am,0,98.4243,-3.025
12-Dec-24,03:56:16 am,0,98.4537,-3.140
12-Dec-24,04:11:16 am,0,98.4723,-3.216
12-Dec-24,04:26:16 am,0,98.4922,-3.287
12-Dec-24,04:41:16 am,0,98.5075,-3.394
12-Dec-24,04:56:16 am,0,98.5214,-3.385
12-Dec-24,05:11:16 am,0,98.5210,-3.486
12-Dec-24,05:26:16 am,0,98.5317,-3.618
12-Dec-24,05:41:16 am,0,98.5726,-3.682
12-Dec-24,05:56:16 am,0,98.6083,-3.817
12-Dec-24,06:11:16 am,0,98.6391,-3.909
12-Dec-24,06:26:16 am,0,98.6685,-4.008
12-Dec-24,06:41:16 am,0,98.6790,-4.105
12-Dec-24,06:56:16 am,0,98.6960,-4.210
12-Dec-24,07:11:16 am,0,98.7282,-4.285
12-Dec-24,07:26:16 am,0,98.7727,-4.407
12-Dec-24,07:41:16 am,0,98.7826,-4.437
12-Dec-24,07:56:16 am,0,98.7961,-4.468
12-Dec-24,08:11:16 am,0,98.7864,-4.419
12-Dec-24,08:26:16 am,0,98.8516,-4.384
12-Dec-24,08:41:16 am,0,98.8671,-4.263
12-Dec-24,08:56:16 am,0,98.8869,-4.083
12-Dec-24,09:11:16 am,0,98.9176,-3.921
12-Dec-24,09:26:16 am,0,98.9433,-3.657
12-Dec-24,09:41:16 am,0,98.9615,-3.294
12-Dec-24,09:56:16 am,0,99.0065,-2.870
12-Dec-24,10:11:16 am,0,99.0328,-2.276
12-Dec-24,10:26:16 am,0,99.0263,-1.807
12-Dec-24,10:41:16 am,0,99.0422,-1.630
12-Dec-24,10:56:16 am,0,99.0709,-1.355
12-Dec-24,11:11:16 am,0,99.0999,-1.033
12-Dec-24,11:26:16 am,0,99.1211,-0.574
12-Dec-24,11:41:16 am,0,99.0788,-0.132
12-Dec-24,11:56:16 am,0,99.0180,0.108
12-Dec-24,12:11:16 pm,0,99.0170,0.339
12-Dec-24,12:26:16 pm,0,99.0598,0.468
12-Dec-24,12:41:16 pm,0,99.0357,0.702
12-Dec-24,12:56:16 pm,0,99.0344,0.782
12-Dec-24,01:11:16 pm,0,99.0213,1.383
12-Dec-24,01:26:16 pm,0,99.0159,1.982
12-Dec-24,01:41:16 pm,0,98.9911,1.693
12-Dec-24,01:56:16 pm,0,98.9938,2.279
12-Dec-24,02:11:16 pm,0,98.9985,2.638
12-Dec-24,02:26:16 pm,0,99.0270,7.364
12-Dec-24,02:41:16 pm,0,99.0244,8.386
12-Dec-24,02:56:16 pm,0,99.0123,10.610
12-Dec-24,03:11:16 pm,0,99.0547,8.822
12-Dec-24,03:26:16 pm,0,99.0142,4.481
12-Dec-24,03:41:16 pm,0,98.9663,2.647
12-Dec-24,03:56:16 pm,0,98.9470,1.818
12-Dec-24,04:11:16 pm,0,98.9439,1.375
12-Dec-24,04:26:16 pm,0,98.9299,0.985
